5.306381120913016e+138	4.954200575118914e+138	3.1749360646829884e+138	2.278829272910512e+138	1.5971981041407738e+138	1.137880055922087e+138	5.9987983494095835e+137	4.2701603694302865e+137	2.5906212896630567e+137	1.6564663917644705e+137	1.1355321213212118e+137	7.136391791230003e+136	5.024276929273676e+136	4.581742667766569e+136	1.790700399072017e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.619403198534144e+138	5.2484321926680493e+138	3.364868121154439e+138	2.416297552803796e+138	1.6945124569609658e+138	1.2076425910657062e+138	6.369137308210726e+137	4.536515357108811e+137	2.7542801767701776e+137	1.762798089677182e+137	1.2098920981548363e+137	7.617919758641823e+136	5.375699818554395e+136	4.91671414978566e+136	1.9161513226614892e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.952884363014909e+138	5.562035660041177e+138	3.5674214859545337e+138	2.5629939371056366e+138	1.7984480968790317e+138	1.2821915776772937e+138	6.765143631550469e+137	4.821619930796405e+137	2.92969293426079e+137	1.8769674955410217e+137	1.2899130472278528e+137	8.137832007429119e+136	5.756647737731406e+136	5.281631486577713e+136	2.051943531360497e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.308215327449116e+138	5.896361955335762e+138	3.783472579465828e+138	2.7195642135436428e+138	1.9094778872423568e+138	1.361871829869401e+138	7.188681968213136e+137	5.126867926486539e+137	3.1177519960811555e+137	1.9995776599465782e+137	1.3760432330224412e+137	8.699466303616835e+136	6.170021500501603e+136	5.679773376862414e+136	2.1990970173273637e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.687028606767151e+138	6.252938326512267e+138	4.014020942859901e+138	2.886754417611076e+138	2.0281438687044907e+138	1.4470789575327068e+138	7.641890337225097e+137	5.453848917116335e+137	3.3194825526027142e+137	2.1313477793915136e+137	1.4688339924063986e+137	9.306852251983267e+136	6.619195420387826e+136	6.114921435213733e+136	2.3587290545910055e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.091000280102951e+138	6.633369985861433e+138	4.2601269115658413e+138	3.065395035701222e+138	2.1550536446586293e+138	1.5382556987035222e+138	8.127188575702406e+137	5.804379323806109e+137	3.5360599910825086e+137	2.2730955829258853e+137	1.568910019209787e+137	9.9646058481866e+136	7.108117276284937e+136	6.591456271634678e+136	2.532094446419064e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.522893632068821e+138	7.040310263463903e+138	4.5235229667212146e+138	3.2566765186985446e+138	2.291069012511198e+138	1.636030860033816e+138	8.647979514277817e+137	6.181022684365398e+137	3.769165084634949e+137	2.4260040013629313e+137	1.6771889858617075e+137	1.067971891532031e+137	7.642966624161003e+136	7.116641775706557e+136	2.7211606642278534e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.984633805701449e+138	7.475585463998926e+138	4.805423751206467e+138	3.461555425234929e+138	2.4368974367977297e+138	1.7409302677181535e+138	9.20715427861081e+137	6.585962276378899e+137	4.020215111887842e+137	2.591070872370162e+137	1.7944411770436762e+137	1.145779546548362e+137	8.228133527801347e+136	7.694616659283515e+136	2.9268271184829314e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.478218270115338e+138	7.941129201545964e+138	5.107094453460027e+138	3.6809795589086165e+138	2.5932299392795693e+138	1.853460158956596e+138	9.807495038518022e+137	7.021289810318214e+137	4.2905814844374205e+137	2.769254678519343e+137	1.921392362133663e+137	1.2304278014655668e+137	8.868605793827501e+136	8.331506027312136e+136	3.150664998468858e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.00610731051006e+138	8.439283733976124e+138	5.430078822418756e+138	3.9160973999514475e+138	2.7609131803402134e+138	1.9742439468977012e+138	1.0452391016710456e+138	7.489562689621157e+137	4.581938832584834e+137	2.9617375659437305e+137	2.0589794330792763e+137	1.3226459644631294e+137	9.57084227643603e+136	9.034740980231486e+136	3.394392450323182e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.571015245831551e+138	8.972650413713984e+138	5.776090487113579e+138	4.168181902791814e+138	2.940882104814598e+138	2.1039666782357062e+138	1.1145590382314177e+138	7.993638051473516e+137	4.8961717888356725e+137	3.169873794397999e+137	2.2082736914244142e+137	1.4232627100403778e+137	1.0342263505409143e+137	9.812826784400167e+136	3.659847929543187e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0176368327327204e+139	9.544468355856354e+138	6.147333882963204e+138	4.4388844697960374e+138	3.13434044972233e+138	2.2435136131280426e+138	1.1891945025487173e+138	8.537197641106031e+137	5.235723013145651e+137	3.3954142959708372e+137	2.3706645884785343e+137	1.5333796985466725e+137	1.1193027078865241e+137	1.0678080248804645e+137	3.949609555389316e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0826282376789593e+139	1.0158716308280447e+139	6.546295555724814e+138	4.73001012779305e+138	3.3426272715666946e+138	2.3938808872275437e+138	1.2696937324319263e+138	9.124422646233979e+137	5.603377124857055e+137	3.6403813515015957e+137	2.5477857411069964e+137	1.6542887358085396e+137	1.2134439777123151e+137	1.1641730523951822e+137	4.26521866779435e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1523495063360746e+139	1.0818021440629653e+139	6.974797618204265e+138	5.042954482965545e+138	3.566772022128282e+138	2.5558310087084687e+138	1.3564798808195441e+138	9.758572728229453e+137	6.001310006754973e+137	3.906348946574256e+137	2.740873853730695e+137	1.7869312594432456e+137	1.317515777978918e+137	1.271480203690167e+137	4.608563177689236e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2271800068939533e+139	1.1525984165232711e+139	7.435216184060596e+138	5.379485554122348e+138	3.808081210619019e+138	2.7303316019384917e+138	1.4500859344873517e+138	1.0443717613936692e+138	6.432237698753541e+137	4.195277808590721e+137	2.9515330069240665e+137	1.9326451968255395e+137	1.4328084465007972e+137	1.391219919877271e+137	4.9818424487682505e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.307539282704271e+139	1.2286619370219122e+139	7.930218906173316e+138	5.741576823269946e+138	4.06800539266574e+138	2.9184625043742973e+138	1.5511064598601922e+138	1.118442894456826e+138	6.8992498623111885e+137	4.509458542112186e+137	3.181644949731023e+137	2.092987025147566e+137	1.5607880520658144e+137	1.5250957299744577e+137	5.387223637476809e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3939074150659472e+139	1.3104550796586638e+139	8.462924436114681e+138	6.13152791574249e+138	4.348241775477216e+138	3.121474726426907e+138	1.660232187116331e+138	1.1986038493971514e+138	7.405956643107491e+137	4.8515474818633456e+137	3.4334228048039716e+137	2.2697922080113087e+137	1.7032308454876675e+137	1.6751905363746634e+137	5.826864470172214e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4870060722315344e+139	1.3986492591403973e+139	9.037553275674103e+138	6.552457455496143e+138	4.651061666360718e+138	3.341056549805365e+138	1.7783941683441495e+138	1.2855721167581185e+138	7.957218899011744e+137	5.225177888925045e+137	3.7098871452789314e+137	2.4656329618385936e+137	1.8626007442846527e+137	1.8440470691971418e+137	6.301957213805731e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.5872995098884816e+139	1.4936977727726245e+139	9.657230597389946e+138	7.006706787856737e+138	4.97821537619573e+138	3.578529806131952e+138	1.9063345354979804e+138	1.3799264363407115e+138	8.557008377491078e+137	5.633340787501735e+137	4.01354449468117e+137	2.6825297844694732e+137	2.0407593356433068e+137	2.0337703676738326e+137	6.814034446100054e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.695364713314159e+139	1.5961478701832005e+139	1.0325550690896742e+139	7.49692829803966e+138	5.331661512447045e+138	3.835348296159744e+138	2.0448606065422813e+138	1.4822963515022962e+138	9.20962779350658e+137	6.0792319161914475e+137	4.347099278341089e+137	2.9229047880175385e+137	2.2402379489667464e+137	2.2472322593716607e+137	7.364385983631919e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.8118941109898864e+139	1.706654224013915e+139	1.1046815083282436e+139	8.026291498203547e+138	5.713712436061019e+138	4.113240904366073e+138	2.194936535175268e+138	1.5934284568147478e+138	9.920207622482632e+137	6.566795486239559e+137	4.713985212446325e+137	3.189789094136761e+137	2.4640856350918344e+137	2.487742292119787e+137	7.954015849088821e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.9376522687952478e+139	1.825949563670861e+139	1.1825786883992403e+139	8.598300261711605e+138	6.126945763382392e+138	4.414126976271903e+138	2.3576288284033643e+138	1.7141570418501144e+138	1.0694562560546976e+138	7.100492352332454e+137	5.118061816103473e+137	3.4866622892752308e+137	2.7158355122877334e+137	2.7590334754049126e+137	8.58332910802252e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.073717868227581e+139	1.955053521775943e+139	1.2668958151641329e+139	9.217574439406657e+138	6.574644331212151e+138	4.740432385121029e+138	2.534266879806918e+138	1.8455161814477173e+138	1.1539815876123337e+138	7.685769733667147e+137	5.564113573980691e+137	3.8178342979598325e+137	2.9999223192602615e+137	3.065154472505234e+137	9.248822582872666e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.221093494403254e+139	2.0948813388516498e+139	1.358242754728427e+139	9.888665313680604e+138	7.060183212386885e+138	5.094714116290652e+138	2.72630610865717e+138	1.988651449681092e+138	1.246402449178431e+138	8.328966077483099e+137	6.05772803795e+137	4.18829539336282e+137	3.3210628446533647e+137	3.4103962562651094e+137	9.951990820595112e+137	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.3807023695000083e+139	2.2463317207903036e+139	1.457200362780927e+139	1.0615797586071283e+139	7.586642179898836e+138	5.4792705015498235e+138	2.9350274308033165e+138	2.1445783957021827e+138	1.3474336143598625e+138	9.035595128735922e+137	6.6037861971167484e+137	4.602591178245244e+137	3.684310001210955e+137	3.799672867149557e+137	1.0692045216961448e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.5537041143477826e+139	2.410486055338157e+139	1.564466196957643e+139	1.1404032343548948e+139	8.157659994924565e+138	5.896816728578389e+138	3.161959216461091e+138	2.314489146138128e+138	1.4579089932771648e+138	9.812309974068781e+137	7.208438582043562e+137	5.066726594833709e+137	4.096005514026194e+137	4.238443486313407e+137	1.1467875491566888e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.741433275792726e+139	2.5885802826774415e+139	1.6808404337625596e+139	1.2259120632120366e+139	8.77738462131719e+138	6.35045930962509e+138	3.408823654735312e+138	2.4997582364337688e+138	1.578813222100609e+138	1.0667016227188877e+138	7.878959616161282e+137	5.587689271646276e+137	4.563556430040468e+137	4.732620948583461e+137	1.2278207563810139e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.9456215657465774e+139	2.7821921754245625e+139	1.807308193357214e+139	1.3187909964808948e+139	9.450555735397312e+138	6.843694855041575e+138	3.677559201493035e+138	2.7018932450980184e+138	1.711211341946954e+138	1.1608151955758593e+138	8.62318399252551e+137	6.173132646488978e+137	5.094948788985345e+137	5.286666085203892e+137	1.3116898075733869e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.168183227461589e+139	2.993096755072558e+139	1.9450129173870453e+139	1.419868944954288e+139	1.0183139835156756e+139	7.380941725484556e+138	3.970663633472062e+138	2.922884956593587e+138	1.8565251934216717e+138	1.2647342341990543e+138	9.451995087269146e+137	6.833676264336507e+137	5.700588834252577e+137	5.906345643118252e+137	1.398647018658122e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.410754540484013e+139	3.2228275780974e+139	2.0949544795089654e+139	1.5298724692062625e+139	1.0980382913280303e+139	7.966212801996526e+138	4.290420698026246e+138	3.164568195758832e+138	2.0160950700623697e+138	1.3795524412196921e+138	1.0375607563218446e+138	7.579159307670494e+137	6.391055767709088e+137	6.598399398569728e+137	1.4889516040420048e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.67536033425888e+139	3.473257211407706e+139	2.2583144354098367e+139	1.6496422008189964e+139	1.1848272087828282e+139	8.603932806771922e+138	4.639323193961258e+138	3.428932322451575e+138	2.191354464568806e+138	1.506446455095165e+138	1.140554191937846e+138	8.421873753146103e+137	7.179509213384274e+137	7.369066363464204e+137	1.5828514533078023e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.9642117201205936e+139	3.7464007465111673e+139	2.4363795771581694e+139	1.7800928131004751e+139	1.279321603727597e+139	9.298927700000794e+138	5.0200900734059463e+138	3.718145684056137e+138	2.383904253306647e+138	1.6467806353634143e+138	1.2555361831367085e+138	9.375982454266337e+137	8.080677884830203e+137	8.22381219983748e+137	1.680726813067408e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.2799620933756956e+139	4.0446723706075584e+139	2.6306616953745705e+139	1.9222820572808037e+139	1.3822613014886278e+139	1.0056636598524247e+139	5.4357821628006436e+138	4.0346958690553835e+138	2.5955607791841448e+138	1.802089328889527e+138	1.3840300737673469e+138	1.0457462034179051e+138	9.110524376388078e+137	9.16505741631924e+137	1.7831581652479803e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.626037335085481e+139	4.3711518211047733e+139	2.843072340470433e+139	2.0775413019554894e+139	1.494542986450586e+139	1.0883674477618096e+139	5.890120223250875e+138	4.381507473404602e+138	2.8284658819073407e+138	1.9741846761209535e+138	1.5278412738115274e+138	1.1685180123118088e+138	1.0285757151244445e+138	1.0191702995511612e+138	1.8917461144963317e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.005190260124037e+139	4.728442456983392e+139	3.075313601511585e+139	2.2471322809709782e+139	1.6171102450650237e+139	1.1787223960618925e+139	6.387308711129182e+138	4.762084193612173e+138	3.085296908929734e+138	2.1654023366061828e+138	1.6893288679929188e+138	1.3082840860148137e+138	1.1628966625718649e+138	1.1311609939849918e+138	2.0082696396319645e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.4206770215143e+139	5.119502615514117e+139	3.3292620388344725e+139	2.4323838748646776e+139	1.7508939236625025e+139	1.2774334762180103e+139	6.931362313344281e+138	5.1797207329354607e+138	3.368508845037104e+138	2.377853042827563e+138	1.870664897141353e+138	1.4675226791981396e+138	1.3164249525197181e+138	1.2527587752043684e+138	2.1348594425732438e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.876067938603882e+139	5.54756970316719e+139	3.6069445327541753e+139	2.634743692413165e+139	1.8969085794450505e+139	1.3852516933826613e+139	7.526634570246095e+138	5.6379675111548314e+138	3.680835081389364e+138	2.6140190045210024e+138	2.074532832369341e+138	1.6492017643288115e+138	1.491780801154182e+138	1.384115580320713e+138	2.274160136274691e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.375484798448843e+139	6.016405898383101e+139	3.910739603006833e+139	2.855891774340112e+139	2.0563430380611896e+139	1.503070624633873e+139	8.17827658234156e+138	6.141118426035211e+138	4.02558242526295e+138	2.876887103038496e+138	2.3041251888338326e+138	1.8568330430426617e+138	1.6918800854949242e+138	1.5253104899022832e+138	2.4298070251886424e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.923185937098764e+139	6.52976603458821e+139	4.242956812819092e+139	3.097447381952095e+139	2.2302776091121807e+139	1.6316892683483261e+139	8.89092633371454e+138	6.692984372659629e+138	4.4057041228805736e+138	3.16916300366805e+138	2.5623837393591566e+138	2.0935295681357258e+138	1.918277897474139e+138	1.6752119053514422e+138	2.6103357949002278e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.524655793750291e+139	7.092732739219083e+139	4.6068437458641274e+139	3.361763309322823e+139	2.420429084865706e+139	1.7724011280425082e+139	9.672139267323016e+138	7.299947721875913e+138	4.826210197803555e+138	3.495464313376736e+138	2.8543269764402575e+138	2.3645099530242356e+138	2.1746575286122044e+138	1.8355670138886187e+138	2.8200612748541636e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.184789105404168e+139	7.709742419474329e+139	5.005254285723042e+139	3.6509170793483903e+139	2.628307865956882e+139	1.926369352181532e+139	1.0528886403211501e+139	7.967972231691415e+138	5.2918602433279575e+138	3.86017225110956e+138	3.184641354714463e+138	2.6749292661810234e+138	2.4645866854052027e+138	2.007345403301094e+138	3.066889407861071e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.908804968808991e+139	8.385594477840664e+139	5.441179804160164e+139	3.967057241996391e+139	2.85542491544269e+139	2.0947382075729966e+139	1.146793429755576e+139	8.702792088327888e+138	5.807240174604092e+138	4.267756753101341e+138	3.5586389792480076e+138	3.0307333721327937e+138	2.791275997844435e+138	2.1917573209513853e+138	3.3610160661331146e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.70300233516135e+139	9.125889324450905e+139	5.918196088468317e+139	4.312734602981654e+139	3.1036196156723905e+139	2.27888064936147e+139	1.2497466190745732e+139	9.511475697013875e+138	6.378165720075093e+138	4.7239029012917216e+138	3.982862212551102e+138	3.438946503675651e+138	3.157999971190064e+138	2.3906431183398992e+138	3.7161081161115985e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0572641631811625e+140	9.935517884727018e+139	6.439370726753499e+139	4.690221136480328e+139	3.374528060510883e+139	2.4800652885138376e+139	1.3625240493542224e+139	1.040084423175754e+139	7.010332926320408e+138	5.234296264877666e+138	4.463962008582539e+138	3.9061926599108334e+138	3.565722608693067e+138	2.606484622353171e+138	4.157979420870188e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1526242563235197e+140	1.08219623386423e+140	7.00936805771476e+139	5.102775312471638e+139	3.6704528821847186e+139	2.699986800428543e+139	1.4861320542487978e+139	1.1379590670077584e+139	7.710898471017044e+138	5.806021819375814e+138	5.0101756941116573e+138	4.439961528295221e+138	4.01527356044618e+138	2.8449419662460544e+138	4.707170041059962e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2572128677561883e+140	1.1793046238746184e+140	7.633277178967702e+139	5.554193845530247e+139	3.9942303631414684e+139	2.940863288258951e+139	1.621932659579357e+139	1.2459836814234844e+139	8.490132377176429e+138	6.449326158029658e+138	5.6330614557571016e+138	5.051478192099318e+138	4.5116433136684236e+138	3.1113778203210435e+138	5.392032636349781e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3718362944767994e+140	1.2855957964699025e+140	8.3156286950669e+139	6.047776777202201e+139	4.3482749655609244e+139	3.2045541176609955e+139	1.7710696614150952e+139	1.3651788392118244e+139	9.35660172183265e+138	7.172979109399579e+138	6.34355900797489e+138	5.751630585667005e+138	5.057051466427098e+138	3.412714390240035e+138	6.254571896938441e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4974131276255928e+140	1.4019135149123003e+140	9.061793738926622e+139	6.587382088249816e+139	4.7353918414215404e+139	3.493203884690037e+139	1.934855278997908e+139	1.4967235543700456e+139	1.0320741945897916e+139	7.988192518858105e+138	7.155426216876136e+138	6.552684364973564e+138	5.6535427065068484e+138	3.757943755553222e+138	7.352975788623756e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6348248685039612e+140	1.5290563520758227e+140	9.87690392948448e+139	7.176844926924213e+139	5.158457309936536e+139	3.809049800661179e+139	2.1147044469901284e+139	1.6419262130740045e+139	1.1394205375649933e+139	8.907517430357118e+138	8.084124085584528e+138	7.467250207649469e+138	6.302013613816845e+138	4.159079840902816e+138	8.765730501551063e+138	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.7849824478250432e+140	1.6678462070701617e+140	1.0766173284094152e+140	7.819957678376079e+139	5.620303525845009e+139	4.1542646915972854e+139	2.3119862784448544e+139	1.8020564288390338e+139	1.2588418014265614e+139	9.943399523303401e+138	9.14442159374452e+138	8.50272987170135e+138	6.999082054357034e+138	4.6374438962234697e+138	1.05874803797525e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.949451884403032e+140	1.8196974175527416e+140	1.1738512239962534e+140	8.523139863548094e+139	6.125622781772184e+139	4.532474790919538e+139	2.5289451597922606e+139	1.979176039847432e+139	1.392184670131737e+139	1.1115900274467598e+139	1.036001741315844e+139	9.675697736346686e+138	7.753799930932346e+138	5.20817978936339e+138	1.295010938182485e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1295352559097886e+140	1.985808091856929e+140	1.2801756299985803e+140	9.292261169300916e+139	6.678870213088049e+139	4.947233601683371e+139	2.767858301372543e+139	2.1754319363535204e+139	1.5413845282612189e+139	1.244557094494629e+139	1.175569911614674e+139	1.100346899201198e+139	8.572169584318406e+138	5.896128607821981e+138	1.60448930018722e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.326525333531984e+140	2.1673562713139157e+140	1.3963389090903328e+140	1.0132792789019984e+140	7.284144839881357e+139	5.40176042905732e+139	3.030775925903381e+139	2.392752835878881e+139	1.7082711503873692e+139	1.3954285095901696e+139	1.335922562205231e+139	1.2500771767335658e+139	9.460804812855717e+138	6.733833847837243e+138	2.0136679435933997e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.542034794543887e+140	2.365799429331003e+140	1.5232747237572578e+140	1.1051606759123418e+140	7.946592302688908e+139	5.900103217124927e+139	3.3203033911203557e+139	2.63367071434222e+139	1.8952591561142614e+139	1.5669848287961844e+139	1.520421141813326e+139	1.4182999871091e+139	1.0429336933722586e+139	7.765428092490683e+138	2.5580763413213414e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.777007110077536e+140	2.582043140408945e+140	1.6615974248310923e+140	1.2053527742763517e+140	8.670159994880433e+139	6.445540680606e+139	3.638664794847888e+139	2.900428929233321e+139	2.1045857820783278e+139	1.7618958791682036e+139	1.7321361923546672e+139	1.6053167618244246e+139	1.1487220280656228e+139	9.049726359485737e+138	3.267642584576868e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.0338056939923616e+140	2.818158570440742e+140	1.8125841817605105e+140	1.3147568244365029e+140	9.461344981672172e+139	7.043086846799611e+139	3.9890336630878536e+139	3.196085142522894e+139	2.339185819968502e+139	1.983561080897472e+139	1.9746612500177745e+139	1.8115106642503962e+139	1.2663503050897958e+139	1.0659631141414807e+139	4.2148124747960427e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.31470713982606e+140	3.0762661743899995e+140	1.977626117001635e+140	1.4344235148723121e+140	1.0328257384274442e+140	7.699389323245616e+139	4.3758087065686597e+139	3.5250176967436104e+139	2.6033449785670877e+139	2.2368393926341698e+139	2.2533289075416427e+139	2.0392109308549708e+139	1.3984055247489044e+139	1.2690176821034018e+139	5.487660722952468e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.6217979297495317e+140	3.3582675263320854e+140	2.157954970197895e+140	1.565272983615467e+140	1.1277966085161838e+140	8.420192241922354e+139	4.802819623789865e+139	3.891022357942522e+139	2.900807610604217e+139	2.526355376637402e+139	2.573431921837711e+139	2.289491839679726e+139	1.5482887654570004e+139	1.5277410645971882e+139	7.207887026399157e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.957376412141487e+140	3.6662508875133476e+140	2.3549142530278683e+140	1.7083017682127195e+140	1.2318096808092077e+140	9.211694989461235e+139	5.27420973802661e+139	4.2984108805820016e+139	3.23614724579416e+139	2.8577815976142046e+139	2.940806678726871e+139	2.5632667004804315e+139	1.7203937100156855e+139	1.8608372894912283e+139	9.541317825921604e+139	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.3235716007584575e+140	4.00219376395096e+140	2.5698086797432693e+140	1.864504399906272e+140	1.3456541978075788e+140	1.0080515589748135e+140	5.794564839492813e+139	4.752014614254026e+139	3.614467518973679e+139	3.237390436977574e+139	3.3613096423100454e+139	2.860696961756746e+139	1.9200570174121153e+139	2.2896948343044205e+139	1.2585979818879747e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.72259379737495e+140	4.368118527788356e+140	2.8039549191209064e+140	2.034877590142638e+140	1.4701095687667768e+140	1.1033211362120239e+140	6.3684187168862e+139	5.256668407725856e+139	4.0409242765639814e+139	3.6713317418053106e+139	3.838964158648838e+139	3.1808981869716366e+139	2.1577940425686775e+139	2.844431600647114e+139	1.6630417453844014e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.158643673596758e+140	4.767785105092192e+140	3.0597414608552464e+140	2.2211696206715768e+140	1.6064972868338157e+140	1.2080565312935435e+140	7.003059891662862e+139	5.820006259317176e+139	4.523606468695408e+139	4.169059867121362e+139	4.3811382988221263e+139	3.5283750349280197e+139	2.441695327194783e+139	3.570565674267962e+139	2.2039529767749695e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.63515092246439e+140	5.20440580367269e+140	3.33930631194074e+140	2.4250332463058854e+140	1.7561373504457926e+140	1.3233827427968264e+140	7.706410494361953e+139	6.450470566125831e+139	5.071254143347981e+139	4.740960913372675e+139	4.996274426288863e+139	3.906503756464939e+139	2.7840166185224263e+139	4.529377604905078e+139	2.9248311367990203e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.155552173045468e+140	5.681126857333467e+140	3.6447014395896835e+140	2.6480224035310358e+140	1.9202499036206666e+140	1.4503286078605844e+140	8.485660032454981e+139	7.155947809072636e+139	5.692994606022237e+139	5.398518022045207e+139	5.691626704788916e+139	4.319381275325472e+139	3.201255540411506e+139	5.805800790239969e+139	3.880477849340772e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.723613654563184e+140	6.201406679379787e+140	3.978204130230846e+140	2.89186806889239e+140	2.1002087218082615e+140	1.5900754073292268e+140	9.349391917477069e+139	7.946155435883251e+139	6.399852601510389e+139	6.154869936692408e+139	6.473908844472383e+139	4.772267400990436e+139	3.71509227319867e+139	7.507472106767168e+139	5.109769534464577e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.342148289906624e+140	6.767971362270622e+140	4.341689573717166e+140	3.158085908807754e+140	2.29728585241161e+140	1.743770926706025e+140	1.0306182974623807e+140	8.831052495030887e+139	7.203343653893516e+139	7.022940699542064e+139	7.345684678343181e+139	5.27172149888358e+139	4.3541141618448983e+139	9.719947701687347e+139	6.684486036643685e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.016617114023703e+140	7.385652113434008e+140	4.73821845804846e+140	3.4489296051535507e+140	2.51321940059766e+140	1.912877143700767e+140	1.136645527181755e+140	9.82247488725972e+139	8.116869679805222e+139	8.016266424465402e+139	8.307369059707505e+139	5.834510369159663e+139	5.156689751553663e+139	1.267543987637499e+140	8.767973489407819e+140	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.753326223864987e+140	8.060353181578603e+140	5.171736322639687e+140	3.76746351363339e+140	2.7504900981619786e+140	2.0995690744092973e+140	1.2546360109188392e+140	1.0938883813140527e+140	9.160890631515848e+139	9.156493622392336e+139	9.370159832485868e+139	6.474443299056479e+139	6.170849269045294e+139	1.6641228009352592e+140	1.1559701166774867e+141	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
