0.0009660601204029511	0.00028328093612067654	1.4388732994639567e-05
0.0010280202633703368	0.00028523207029486136	1.5272313925690553e-05
0.001094101670519634	0.0002864470689907198	1.6234026797482392e-05
0.0011644996158553622	0.000286940717079454	1.728156831062711e-05
0.0012387809737147658	0.00028667616380875836	1.8409419293270595e-05
0.001317782013761367	0.00028574083411561256	1.965878398378499e-05
0.0014022529197649709	0.0002841521309311989	2.1032400809941905e-05
0.001492220579904292	0.0002819949606585249	2.2547853986154314e-05
0.001587975160909732	0.00027934959021753383	2.4226396733937994e-05
0.0016895155047207398	0.00027626446639942285	2.607731078105027e-05
0.0017961252978498509	0.00027277369151983724	2.8139085786494935e-05
0.0019100223969453606	0.00026899084672487016	3.0467797326007293e-05
0.0020310309468565386	0.00026497909740606464	3.3096141577083285e-05
0.00215935821982816	0.000260843695352448	3.6080539064317964e-05
0.0022952168817091776	0.0002566581036651806	3.948724112355312e-05
0.002437722523831683	0.0002524689800210981	4.335139916180842e-05
0.0025875056459198262	0.0002484035769656187	4.786439532552841e-05
0.002746282220331805	0.0002445350372634404	5.3130411242377027e-05
0.0029134782417129215	0.00024093823162191853	5.932381903454345e-05
0.0030891313179255316	0.00023769056920526214	6.667148110192898e-05
0.003272873957000817	0.00023485097192195117	7.541264272388033e-05
0.0034624859467954666	0.0002325418903433941	8.585713522588255e-05
0.0036611267748404013	0.00023095145040573728	9.856472881941003e-05
0.0038679405374309624	0.00023002544713219314	0.00011410992584348158
0.004081991892590446	0.00022983639827909436	0.00013330264305090998
0.004302752957747367	0.00023044299093599065	0.0001571928411880605
0.004527828666354192	0.00023190808653569334	0.00018662070960920812
0.004755905974523081	0.0002345568059165198	0.0002232635301922391
0.004989338499188199	0.00023819925710875781	0.00026949118986465835
0.005224912477449859	0.00024284855283654525	0.0003282406752717911
0.005461232887664827	0.0002485484394833708	0.00040339195731789506
0.005696304131487629	0.00025533961100501236	0.0004990821644916824
0.005925130230859636	0.0002633246194445859	0.0006176232371784299
0.00614995528158964	0.0002725949792394662	0.0007694391875996463
0.006368160480589236	0.0002829986357160623	0.0009647748678941279
0.006576487347839074	0.0002945887421518203	0.0012168634648376283
0.00677338932312418	0.00030741205009085374	0.0015419833006787142
0.00695531884460051	0.00032141705996742073	0.0019438275814154806
0.007119076497464667	0.00033683501865168237	0.0024533325884544817
0.007267198165266747	0.00035363491512259394	0.0031083966163621495
0.0073949990284387776	0.00037183836696051594	0.0039525824542046345
0.007502326435386818	0.0003915350743486826	0.0050437935596310155
0.007588378966644684	0.00041279474410073005	0.006418079783736594
0.007650238153298817	0.0004354199713037992	0.008158394308467836
0.0076904724076307975	0.00046009411846542115	0.010452498841091618
0.0077079547429854504	0.00048667728293701407	0.013520026522573116
0.007703477923561085	0.0005153595133269291	0.017699057148195446
0.0076788392318627675	0.0005463441870286282	0.023447101773974615
0.007634607972941627	0.0005795250886929584	0.031140322353443554
0.007571077014707241	0.0006154807402708063	0.042053646394647884
0.0074912517258891136	0.0006547285482560811	0.05779912355048354
0.007395635575524154	0.0006974497522159991	0.08085466555436241
0.007287561937498228	0.0007440876862516429	0.11498524518937832
0.007169036286852062	0.0007950828309783962	0.16223567355302038
0.007041073076775396	0.0008502396642739225	0.2302278920039466
0.006905821140455171	0.0009116632007798283	0.33046703389737053
0.006764405846469867	0.0009796221830615352	0.478887743015533
0.006619674718487928	0.0010551233020079664	0.6995687958708271
0.006473878477943425	0.001139369435488879	1.0135738945009878
0.0063282663959784114	0.0012331395010448535	1.4582794367311007
0.006183746932222983	0.0013384298267677716	2.1320857208529693
0.00604271063324632	0.0014586410565289268	3.177353004159104
0.005906119820066435	0.0015958957058785854	4.849564614837786
0.005775986421776163	0.0017537209212594802	7.570726962463211
0.005653629059726748	0.0019363456973539538	11.655429987620971
0.005539876012070495	0.002146547249504587	18.40353095499702
0.005438143207586346	0.0023953404886269017	29.750462585416805
0.00534900443948263	0.002690069377624156	49.03496022601998
0.005273435503009197	0.003042180589241714	81.98590705904492
0.005212720953268328	0.0034667178052327635	132.16705916791003
0.005167856291608345	0.003980605415925033	214.75164138328435
0.005142186763591532	0.004602207337654304	357.75069925701456
0.005139444150682455	0.00536836929146798	613.85938998429
0.0051568561530257505	0.006318771520534046	1092.5123002321404
0.005195625252793884	0.007508220747957245	1944.3024540104352
0.005256734033182182	0.009007735408430667	3423.7911101836344
0.005341329934419371	0.010871401644205893	6237.367669054209
0.005455942551608177	0.013204024134170588	11674.94145446333
0.0055957569869469195	0.016171881360826687	22315.728290892184
0.005760834694199255	0.019971083310101473	43021.34166742051
0.00595217258947987	0.024860165483717594	78721.48819587794
0.006170757902298707	0.031105987076364305	151814.6725202181
0.006417282330693526	0.03883013769904513	308229.7194495566
0.006695976297146845	0.04874635231585006	655023.428115293
0.0070037045680001065	0.061514577631005894	1437167.11462819
0.00734233137710952	0.07798676222355863	2880466.4751362484
0.007713652666180645	0.09919520116296475	5929680.057808048
0.008116436611180495	0.12531168959012068	12900785.255658403
0.008557102278624232	0.15847583098272758	29806061.210457895
0.009038208107070171	0.20122956979224335	72970828.56022121
0.009561293334352407	0.2566620672534973	169118006.09586015
0.010130222412172976	0.32909599136640916	377536010.37122566
0.010748982279954014	0.42181692293999934	902061689.2253469
0.011413456694177431	0.5423747234828413	2297565694.2650447
0.012146898530725694	0.7058127749549153	6287301424.683948
0.012949377260805065	0.9316203155120798	17477619482.708096
0.013829916006684869	1.2501351156666394	41788345145.16396
0.014799483595193065	1.7026703507549277	110528102097.94345
0.015861635194912484	2.3201258488316943	316956446668.70496
0.01703733076836656	3.213726449718421	989393359441.9358
0.01835509278621351	4.523745049752732	3294066150425.736
0.019830216025126076	6.463386519103731	8778074672176.445
0.021490099316629967	9.349477774304788	25690853470759.42
0.023366531768449304	13.320694122877205	84456510589667.9
0.02547204285066767	19.04544436566499	306295545712098.7
0.027905740558234783	27.492383423137298	1181918866386898.0
0.030712993001188252	40.046033814988306	3872991524980986.5
0.03397400303887846	58.91194746670489	1.250318986371614e+16
0.03779280990455404	86.31754241789159	4.760565945669454e+16
0.042273958231715654	126.6855847326185	2.0086834416134554e+17
0.04756618187235816	190.4296203220054	9.27371928944244e+17
0.053930983833168744	293.9749845253079	4.1543666572662446e+18
0.06161940669786725	466.8129139491916	1.4153100525842633e+19
0.07099354219668877	755.4032859678697	6.2379747796749574e+19
0.08252068077264388	1190.923021828406	3.176998781813816e+20
0.096590998581903	1918.0286846300128	1.4879127922749418e+21
0.11399940262662123	3144.955956047208	7.10940773475029e+21
0.1357680863091494	5232.838460318474	3.6331228702528034e+22
0.1632109308820838	8829.378943747473	2.0009572837526412e+23
0.19806686955312816	14432.244161236325	1.1750163259819883e+24
0.24226552490112638	24096.11847632017	7.174969942087629e+24
0.2969953622658134	41731.739724761406	4.437881561698218e+25
0.3668052673308029	75124.98822150643	2.7561691734075273e+26
0.4563950288711566	140158.35126130434	1.7501116845350144e+27
0.5718521465286742	256377.26452786368	1.1780909611507756e+28
0.7208115367917625	459489.17313581146	8.680542240704761e+28
0.9057900661572095	848892.2223077453	7.02496187170109e+29
1.1400442431642848	1612983.5569199265	6.04893840450744e+30
1.4412685783315258	3170728.199295755	5.297572802130445e+31
1.829236636200092	6400031.185925741	4.635634911444421e+32
2.3295538015442445	12263983.263013825	4.183413883382207e+33
2.9586712498053247	24772311.576779503	4.125111830054527e+34
3.7433151178112807	52203862.065344125	4.5784121121663105e+35
4.761665656708433	113489525.28596732	5.55463215212442e+36
6.095876096474279	253912995.31251246	6.888937603984832e+37
7.866628963917697	523425686.505134	8.500189881273929e+38
10.2357612271985	1130878201.978325	1.1011723817746705e+40
13.327734531785117	2613757961.963585	1.6184988563455194e+41
17.60845108085063	6372848671.260887	2.707012424434319e+42
23.6508285197789	16093429278.764095	4.746396520711173e+43
32.34660871926315	37904726340.46103	8.257661649894398e+44
45.0581268759707	87968277864.19548	1.5115028985696866e+46
62.69836240028839	222906422404.3087	3.2091150840124812e+47
87.93495228187854	608834660319.259	7.770028148858032e+48
125.04305509092863	1748785761745.7954	1.919228246430525e+50
179.98828807440648	4960681017919.506	4.775950114556129e+51
261.717828660743	12359302289939.76	1.3542299167526757e+53
378.4427151247963	34761345494705.92	4.527451681155618e+54
540.8219179104618	107360975019938.94	1.579439397688114e+56
781.5429582691419	352781197839174.5	5.558858102012865e+57
1143.7147512210893	1229627390883023.0	2.268149914464035e+59
1700.075080551848	3417528606019477.5	1.0870202837356886e+61
2572.2971777524635	1.0700974440570888e+16	5.326826738141363e+62
3852.31373553674	3.7656466253302024e+16	2.7757254856272693e+64
5921.466883068945	1.438127461369592e+17	1.7485900759374616e+66
9352.581865809692	6.017358879359132e+17	1.2079492891692334e+68
15148.637443604926	2.069775488557902e+18	8.59115566125984e+69
25056.83138953921	7.086394446087062e+18	7.304030595694548e+71
40293.932462153374	2.869083081800221e+19	7.036341296840064e+73
64902.67060467656	1.3193236803602013e+20	7.068330979779417e+75
106490.05112384917	6.589820981976593e+20	8.503900607682763e+77
178028.63323323536	3.051782418804517e+21	1.1477995186653976e+80
304793.0921255518	1.1516575053531744e+22	1.676554825570056e+82
523643.67517535365	5.640252990709716e+22	2.9532685323596037e+84
894837.4814507341	2.68788350226637e+23	5.664382748412188e+86
1589004.5753792506	1.3680864267390006e+24	1.265736286094325e+89
2922581.06368163	7.506696289026901e+24	3.260231929882702e+91
5524008.10011443	4.397178921570691e+25	9.41778767643184e+93
10563743.513913255	2.6829393504569623e+26	3.2711274118479274e+96
18840246.285024248	1.6606008173830647e+27	1.2470587554091902e+99
34996524.930741414	1.0317498175080574e+28	5.898846981414641e+101
67835409.41555049	6.541727136549439e+28	3.0302836603963035e+104
137975608.07086962	4.3836063635388165e+29	1.9632293846759515e+107
294328956.03743213	3.210569712350528e+30	1.3827998372989804e+110
587546090.464687	2.5861528944730645e+31	1.2433219967020294e+113
1187866576.3330498	2.2251509728622147e+32	1.21899184712238e+116
2506471840.236942	1.9529192921276551e+33	1.5455618296953776e+119
5505487198.139493	1.711290404977184e+34	2.1347607827196604e+122
12722068354.632435	1.5389710858608495e+35	3.8608176764701286e+125
28857727189.433407	1.504850636008788e+36	7.718756402599792e+128
63097714867.22166	1.6582598476299815e+37	1.9760016596476877e+132
147263683718.84244	2.008966429113519e+38	5.9930115513832e+135
360761064300.85016	2.503096506702351e+39	2.1560903672695583e+139
926228290042.2024	3.095325139078328e+40	9.96335553209434e+142
2475051128789.3086	3.981291062863539e+41	5.495979906870417e+146
5770955404827.594	5.771362958246384e+42	3.5721717790521345e+150
14830200938371.285	9.60443590832357e+43	3.1712212832657576e+154
40824806013691.38	1.6981733195875934e+45	3.3399934251444393e+158
119000015195044.48	2.9683918785027806e+46	4.018457244263852e+162
372551187097322.3	5.371355237585539e+47	6.926410389122109e+166
987219172334101.9	1.1199367171734543e+49	1.543610909801072e+171
2781567051135399.5	2.71496409085513e+50	3.767071273395438e+175
8636803014576361.0	6.8063647146431e+51	1.182763321398657e+180
2.9086581168431064e+16	1.6860642883445668e+53	5.462633385658356e+184
1.0690946298831525e+17	4.6510303744617735e+54	3.3474845064150618e+189
3.4567701906478445e+17	1.54925295472362e+56	2.453321084233343e+194
1.0547043051064831e+18	5.5317826548456104e+57	2.232630660096454e+199
3.7342637421037747e+18	1.9331417295190698e+59	2.7481173971655157e+204
1.4870159944308406e+19	7.60115235010707e+60	4.772428887532535e+209
6.473674558380715e+19	3.678542274282384e+62	1.1614732586131707e+215
2.7875457275964214e+20	1.8530903249475943e+64	3.9004981257840336e+220
8.96454286945463e+20	9.31685308139108e+65	1.7948599254406166e+226
3.675525006701638e+21	5.729709369585213e+67	1.1379003387857673e+232
1.736214615052737e+22	4.1320232700697855e+69	1.0040765850377757e+238
8.611124487429748e+22	2.886791591146252e+71	1.246858094823602e+244
3.896241111770905e+23	2.3357599535544075e+73	2.2050009995677362e+250
1.802386426712547e+24	2.3696675447943928e+75	5.638652185514595e+256
8.813600542849422e+24	2.346960652822252e+77	2.1299631478990174e+263
4.629188953187669e+25	2.6599549284354476e+79	1.2089045536823843e+270
2.6146602053921326e+26	3.850136821115288e+81	1.0278104148528986e+277
1.5624010556790573e+27	5.379755623202501e+83	1.2896487807223808e+284
9.611663435645257e+27	9.172120499338049e+85	2.4301807310065432e+291
5.956370286549052e+28	1.8979957919776695e+88	7.206930656381379e+298
3.7207286214162234e+29	3.824015717642295e+90	3.2581498439731594e+306
2.4045529068438223e+30	1.0513347145961362e+93	inf
1.668447040890224e+31	2.9670022329819285e+95	inf
1.2729068784649661e+32	9.846722923785012e+97	inf
1.0584568996050098e+33	4.0710704609170346e+100	inf
9.218507917835312e+33	1.7022245090674987e+103	inf
8.082778258922242e+34	9.890571000979525e+105	inf
7.123613753407827e+35	5.582787838282029e+108	inf
6.59824246807903e+36	4.4496645621814997e+111	inf
6.776309718513031e+37	3.5052721985735427e+114	inf
7.805217143023504e+38	3.860141161575673e+117	inf
9.627997589022674e+39	4.2871983119431527e+120	inf
1.1958911802680819e+41	6.656276092599065e+123	inf
1.491780067911421e+42	1.0648090867260453e+127	inf
2.0038173928607626e+43	2.2887007971026134e+130	inf
3.086894533816522e+44	5.562251052638188e+133	inf
5.3211564473959267e+45	1.6115149669469942e+137	inf
9.373654513845572e+46	6.182879673314283e+140	inf
1.6461836743967976e+48	2.512805554931922e+144	inf
3.1389447722778877e+49	1.383184282788154e+148	inf
7.010921117064389e+50	9.485792378433304e+151	inf
1.744014354363712e+52	6.968000007226647e+155	inf
4.329431186067225e+53	7.370056845113899e+159	inf
1.106895205043721e+55	9.830985670181651e+163	inf
3.3072543995272045e+56	1.39748447657368e+168	inf
1.1512158912292525e+58	2.7843705248074675e+172	inf
4.066559254188803e+59	7.977651239358919e+176	inf
1.4679661066088992e+61	2.6181732926376037e+181	inf
6.317555597536963e+62	1.0181632704982931e+186	inf
3.16376115818269e+64	5.575518137504238e+190	inf
1.575996651661121e+66	4.422236420532654e+195	inf
8.492375513996685e+67	4.67941444574687e+200	inf
5.68166929226644e+69	6.252150523318552e+205	inf
4.069301801820683e+71	1.082196420081219e+211	inf
2.949556353269814e+73	2.5212533193128912e+216	inf
2.6548071088400796e+75	8.185563532009317e+221	inf
2.71142683720155e+77	3.724762976209694e+227	inf
2.7595009477090488e+79	2.3943858951935693e+233	inf
3.5088735682159288e+81	2.1791030559400085e+239	inf
5.101027192594581e+83	2.816527146509128e+245	inf
7.465600202761237e+85	5.270705735816917e+251	inf
1.4242936731986009e+88	1.4455759183392656e+258	inf
2.9143876069958715e+90	5.937953817280041e+264	inf
6.486759523362104e+92	3.62583775830935e+271	inf
1.9051850699993294e+95	3.152372214792668e+278	inf
5.454277969209351e+97	3.786977824149969e+285	inf
2.079785955645223e+100	7.019533620250993e+292	inf
8.504670129602162e+102	2.3127658725799676e+300	inf
4.0777337962083347e+105	1.2150315054228154e+308	inf
2.431588150276117e+108	inf	inf
1.5204382961107608e+111	inf	inf
1.3030288786811834e+114	inf	inf
1.1108622660952317e+117	inf	inf
1.3534190355687538e+120	inf	inf
1.641522640592692e+123	inf	inf
2.804040504488077e+126	inf	inf
5.1394448976918455e+129	inf	inf
1.1839515213811803e+133	inf	inf
3.551100090538708e+136	inf	inf
1.0837026751109547e+140	inf	inf
5.2475169296161984e+143	inf	inf
2.4927054813470464e+147	inf	inf
1.5875148246466158e+151	inf	inf
1.4420668268462045e+155	inf	inf
1.3029091392512083e+159	inf	inf
1.6529816889372718e+163	inf	inf
3.0441429886382164e+167	inf	inf
6.045787782810258e+171	inf	inf
1.4767739519515216e+176	inf	inf
5.434942756942164e+180	inf	inf
2.723261026621962e+185	inf	inf
1.6209571092925344e+190	inf	inf
1.1930077928387321e+195	inf	inf
1.2004022991728093e+200	inf	inf
1.722446526720463e+205	inf	inf
3.475717902618212e+210	inf	inf
9.596892505101392e+215	inf	inf
3.6005666670807737e+221	inf	inf
1.8487397404929066e+227	inf	inf
1.316444581212834e+233	inf	inf
1.3128195851959484e+239	inf	inf
1.848522625891825e+245	inf	inf
3.686401387464954e+251	inf	inf
1.0502948011742641e+258	inf	inf
4.371483810274973e+264	inf	inf
2.7952627728741184e+271	inf	inf
2.8690697265892306e+278	inf	inf
4.536506711805984e+285	inf	inf
9.759143917254224e+292	inf	inf
2.994224911175479e+300	inf	inf
1.7084654154382056e+308	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
inf	inf	inf
