4.741344886472492e-11	3.115557778694106e-11	2.2942585721401492e-11	1.6934878830402024e-11	9.923924102289586e-12	4.916118503828274e-12	2.0564568925417653e-12	8.033019600815753e-13	2.932426269721377e-13	1.5249747733845385e-12
4.745449514458261e-11	3.119214229729487e-11	2.297679530252814e-11	1.6965747225665962e-11	9.946921061291822e-12	4.930166185102628e-12	2.063054610512245e-12	8.06416710728295e-13	2.946736118763761e-13	1.5328767059811016e-12
4.749754725963026e-11	3.123014662934406e-11	2.3012216974812803e-11	1.6997638622411806e-11	9.970590552616236e-12	4.944625847271458e-12	2.0698521038516842e-12	8.096296837641453e-13	2.961523094228252e-13	1.5410393328340061e-12
4.7542284158797415e-11	3.1269315008754115e-11	2.3048502919259126e-11	1.703017940189962e-11	9.994707903000869e-12	4.959340349912839e-12	2.0768571128384235e-12	8.129478054805886e-13	2.9768293914117544e-13	1.5494871538459596e-12
4.7589921286617165e-11	3.1310591053599964e-11	2.308655047800532e-11	1.706419669718022e-11	1.0019841910708883e-11	4.974661667159833e-12	2.0840750901290887e-12	8.163688264798348e-13	2.9926554515604846e-13	1.5582307037110494e-12
4.7640907394159604e-11	3.1354216351081674e-11	2.3126455866948675e-11	1.7099698428330165e-11	1.004597220116445e-11	4.990556692906473e-12	2.0915748932339483e-12	8.199280163711869e-13	3.009208830992643e-13	1.5674044728485593e-12
4.769503285103658e-11	3.1400091847319905e-11	2.316814841326179e-11	1.7136656764665162e-11	1.0073096005026298e-11	5.0070341085378855e-12	2.099353551590574e-12	8.236295604474612e-13	3.026455697778393e-13	1.5769212782322872e-12
4.7752056178760504e-11	3.144798445163742e-11	2.3211488004207686e-11	1.717497086999669e-11	1.0101117288907718e-11	5.024032217533354e-12	2.1073949004811978e-12	8.274597379806178e-13	3.044335650602879e-13	1.5867975159172756e-12
4.781246924603886e-11	3.149826163498064e-11	2.3256676259815876e-11	1.721474501576448e-11	1.0130138383499305e-11	5.041597887649768e-12	2.1157148349681262e-12	8.314249368068561e-13	3.062901777495233e-13	1.597054923335749e-12
4.7875534622330375e-11	3.1550324323567125e-11	2.330324931845013e-11	1.7255595063297535e-11	1.015982944379287e-11	5.0595724317146275e-12	2.124309748579755e-12	8.355265915956676e-13	3.082173443017531e-13	1.6077043093784849e-12
4.794331011705324e-11	3.1605694915430086e-11	2.335247045933473e-11	1.729857169343333e-11	1.019097144737005e-11	5.0783558505707985e-12	2.133230961450744e-12	8.397893120302184e-13	3.1023045248792976e-13	1.6188828853945175e-12
4.801583571102703e-11	3.1664398250092794e-11	2.3404295190196797e-11	1.734362907834985e-11	1.0223484924053625e-11	5.097923372274585e-12	2.1425309726804506e-12	8.442456124044222e-13	3.1234445913631917e-13	1.6305940498000642e-12
4.809276213580123e-11	3.1726164371383744e-11	2.3458520088749973e-11	1.73906029506123e-11	1.0257270626355246e-11	5.118214662125034e-12	2.1521899893302206e-12	8.488784060737339e-13	3.145467629543065e-13	1.6427977774090395e-12
4.8174075330709097e-11	3.1790932050163776e-11	2.3515119432772857e-11	1.7439467133230177e-11	1.029231047846658e-11	5.139212912075472e-12	2.1622026703481004e-12	8.536857176717158e-13	3.1684083691130455e-13	1.6555275443003563e-12
4.825973471912731e-11	3.1858619606830145e-11	2.357392585066035e-11	1.7490046889603158e-11	1.0328437556414677e-11	5.160900704636766e-12	2.17258563800209e-12	8.58677738548169e-13	3.1923333757477654e-13	1.6688300645957313e-12
4.835123086767162e-11	3.193038671996105e-11	2.3635938768121367e-11	1.7543170175912077e-11	1.0366264352883693e-11	5.1834899632155675e-12	2.1833696184697552e-12	8.638703430884494e-13	3.2173465303285483e-13	1.6827846829096336e-12
4.844961727992956e-11	3.200687605180681e-11	2.3701626977028518e-11	1.7599160711246615e-11	1.0405951643598143e-11	5.207136487139275e-12	2.1946593400632674e-12	8.693209364010034e-13	3.24379970483133e-13	1.6975606946749003e-12
4.855438411537414e-11	3.2087721060379543e-11	2.3770701297839585e-11	1.7657850358886587e-11	1.0447417085186284e-11	5.231792674957018e-12	2.2064382950567047e-12	8.750197444700079e-13	3.271525064710937e-13	1.71305571623241e-12
4.8665400975336026e-11	3.217287124423477e-11	2.384309894028628e-11	1.7719153076159253e-11	1.0490572482317e-11	5.257416046312785e-12	2.2186922370473333e-12	8.809553218123858e-13	3.300550191646054e-13	1.7293055200105902e-12
4.8783177177388815e-11	3.226262904415264e-11	2.3919077419313718e-11	1.7783254903214786e-11	1.053556157417364e-11	5.284085167047171e-12	2.2314460091266358e-12	8.871450378482676e-13	3.3309702961562694e-13	1.746371175578768e-12
4.8907448556533083e-11	3.235674884899632e-11	2.3998356644006253e-11	1.784989952974684e-11	1.0582178636657444e-11	5.311779162694551e-12	2.2447130108218195e-12	8.93598711632193e-13	3.362873474704009e-13	1.7643220756149263e-12
4.9041895006413895e-11	3.2457831654070456e-11	2.408302369205267e-11	1.792077412910802e-11	1.0631524889376582e-11	5.340916833585351e-12	2.2586475733258516e-12	9.00396873236389e-13	3.396775909368619e-13	1.7835158410321415e-12
4.9185415647894006e-11	3.256510403833528e-11	2.4172482093075575e-11	1.7995400147275925e-11	1.0683325766681602e-11	5.371443868422279e-12	2.2732585967825545e-12	9.075446957394498e-13	3.432605365512658e-13	1.8037725633302369e-12
4.933797763313655e-11	3.267853238960838e-11	2.426668372331541e-11	1.8073743164143256e-11	1.0737532253134561e-11	5.403343482395832e-12	2.2885330463061182e-12	9.15032240797195e-13	3.4703436611567894e-13	1.8251623675756336e-12
4.949998489693529e-11	3.279838848471079e-11	2.4365845089503816e-11	1.8155943166998152e-11	1.0794236025772176e-11	5.4366598798678936e-12	2.3044902602253488e-12	9.22874480402764e-13	3.510128927530634e-13	1.847765171552137e-12
4.967127569663423e-11	3.292449592813633e-11	2.4469733110923077e-11	1.8241806633272926e-11	1.0853288546076062e-11	5.471447632727573e-12	2.321154209714531e-12	9.310884375404552e-13	3.5521016099426406e-13	1.8716682763385677e-12
4.9855174317407337e-11	3.305917200365001e-11	2.4580245545546342e-11	1.8332838057482425e-11	1.0915679876332763e-11	5.507996625544744e-12	2.338663017363505e-12	9.397461831274018e-13	3.596764545451546e-13	1.8972871532120403e-12
5.0052909328929556e-11	3.320321984755317e-11	2.469795632558188e-11	1.8429460080145623e-11	1.0981667666428413e-11	5.546577908689872e-12	2.3571510852608368e-12	9.48921960490078e-13	3.644490841096617e-13	1.9246152487316147e-12
5.026312887119758e-11	3.335580445181946e-11	2.4822202800215435e-11	1.8531198790531248e-11	1.1050956585822135e-11	5.587063873571586e-12	2.376564350816883e-12	9.58588113451905e-13	3.695098497097954e-13	1.953653162568186e-12
5.0486527898738014e-11	3.351730487204887e-11	2.495331297150088e-11	1.863829778307879e-11	1.1123693225826085e-11	5.629532727402823e-12	2.3969327691956542e-12	9.6876343973707e-13	3.7488053795072016e-13	1.9845268877693313e-12
5.0723630862424364e-11	3.368810468409962e-11	2.509159288408413e-11	1.875096261506271e-11	1.1200022437757036e-11	5.674056215094586e-12	2.418298922553681e-12	9.794757287164984e-13	3.8058555957188475e-13	2.017369485603357e-12
5.097555844873397e-11	3.386886427993502e-11	2.523742863557641e-11	1.8869471867617282e-11	1.1280136685585452e-11	5.7208360114600924e-12	2.4407608494558427e-12	9.907841848623855e-13	3.86669296848084e-13	2.0525639033409697e-12
5.124765956499756e-11	3.4063327729567185e-11	2.5393777888379533e-11	1.8996157334747622e-11	1.1365464289325513e-11	5.770469239838225e-12	2.4646020912183774e-12	1.0028457830464456e-12	3.932348400229902e-13	2.0904905015983514e-12
5.153742693744623e-11	3.426979822652872e-11	2.555936360892373e-11	1.9130064507249774e-11	1.1455476782953667e-11	5.822797780270398e-12	2.489766328131642e-12	1.0156341171312206e-12	4.002523046770793e-13	2.1309619856160885e-12
5.1845184949352435e-11	3.448848113300564e-11	2.5734353844309762e-11	1.9271310782433484e-11	1.1550240074475548e-11	5.877865218224343e-12	2.5162737078906478e-12	1.0291622597480508e-12	4.07751156867821e-13	2.1741883152536248e-12
5.217183189828568e-11	3.4719982262831554e-11	2.591919840872927e-11	1.9420244358001473e-11	1.164997458609054e-11	5.935802899532164e-12	2.544187748509006e-12	1.0434782066024558e-12	4.157729443095621e-13	2.220379881346446e-12
5.251790492172642e-11	3.496460528913592e-11	2.611405971687928e-11	1.95769487589778e-11	1.1754835583879266e-11	5.996750344512654e-12	2.573589813337744e-12	1.058638279236494e-12	4.2436666371342885e-13	2.2697685684739496e-12
5.2890453053314156e-11	3.52271383262214e-11	2.6322625206861094e-11	1.9744312035949126e-11	1.1866446244037715e-11	6.061481803677145e-12	2.6048487591791346e-12	1.0748513555508159e-12	4.3369173037491363e-13	2.3232720579905163e-12
5.3288093224021786e-11	3.5506711269761004e-11	2.6544292425019266e-11	1.9921906499474068e-11	1.1984699603937028e-11	6.1300527703447565e-12	2.638012780473583e-12	1.0921600837265544e-12	4.4375383223202433e-13	2.380470201826223e-12
5.3710174960142824e-11	3.580287171746238e-11	2.6778730787743517e-11	2.0109476126360437e-11	1.2109452419813935e-11	6.2023918152108365e-12	2.673065549784056e-12	1.1105596291007104e-12	4.5457931011853316e-13	2.441592059230286e-12
5.415766897810043e-11	3.6116295706129865e-11	2.7026431701489362e-11	2.030742390152191e-11	1.2240950584335045e-11	6.278666776130036e-12	2.710083948622626e-12	1.1301152150422908e-12	4.662381670107352e-13	2.506875438203582e-12
5.4631853800430554e-11	3.644781759877542e-11	2.72880518146227e-11	2.0516234533903204e-11	1.2379521168134237e-11	6.359052253861195e-12	2.7491755303901444e-12	1.1509080148971194e-12	4.78811000592809e-13	2.576552478533133e-12
5.5137412866629795e-11	3.680037409650821e-11	2.756567693535723e-11	2.0737407527491884e-11	1.252620657167004e-11	6.444157632350742e-12	2.7906352454534337e-12	1.1731254945399033e-12	4.924627346649161e-13	2.651323467192377e-12
5.5678980025481345e-11	3.7177351433016427e-11	2.7862014967788667e-11	2.0973180967459468e-11	1.268218744059624e-11	6.534613635948367e-12	2.8347953005297023e-12	1.1969807454252314e-12	5.073363582315122e-13	2.7310248714349826e-12
5.625369595845959e-11	3.7576775478275676e-11	2.817557691212255e-11	2.1222403037130832e-11	1.2846923479643212e-11	6.630200416790412e-12	2.8815784647938185e-12	1.2224499283999717e-12	5.234368495723931e-13	2.8155976015398295e-12
5.686270543006955e-11	3.799931525597444e-11	2.8506844692792457e-11	2.1485424390791903e-11	1.3020630339324172e-11	6.731040515647146e-12	2.9310606522951033e-12	1.2496042795873616e-12	5.408801851194536e-13	2.9051173989519567e-12
5.7507855180931464e-11	3.844622133308487e-11	2.8856740913665105e-11	2.1762920177093698e-11	1.3203717035432125e-11	6.837378423400727e-12	2.983374772243552e-12	1.278568218309096e-12	5.597998441560866e-13	2.9996395219048764e-12
5.819250523534657e-11	3.891954244762263e-11	2.922660780186523e-11	2.20558200896788e-11	1.3396911352175179e-11	6.949602895841716e-12	3.0387350041542226e-12	1.3095008546345618e-12	5.803677092374826e-13	3.0991775886566165e-12
5.892707822667677e-11	3.9426146403735107e-11	2.962164455699604e-11	2.2368048022394426e-11	1.3602194651687926e-11	7.068766341149289e-12	3.0976635701143526e-12	1.3427552959863837e-12	6.028886867008379e-13	3.20330869933001e-12
5.970867289512546e-11	3.996417134718086e-11	3.004050031179826e-11	2.2698619894574207e-11	1.3819252672540735e-11	7.19479303352901e-12	3.1601858283692655e-12	1.3783959049283545e-12	6.274055593602032e-13	3.311519733375012e-12
6.05385526490363e-11	4.053437987113002e-11	3.0483610117533903e-11	2.3047792909896647e-11	1.4048198247399869e-11	7.32771873338108e-12	3.226336060726827e-12	1.4164831660944766e-12	6.540845479251564e-13	3.4233402193979637e-12
6.141994776681648e-11	4.113877063046597e-11	3.0952375594451e-11	2.34165205005907e-11	1.4289542369050615e-11	7.467809116249053e-12	3.296272133232387e-12	1.4571849499554218e-12	6.831466740381563e-13	3.5381774950312132e-12
6.235717344583665e-11	4.1779941747476605e-11	3.14486232005717e-11	2.3806060781611123e-11	1.4543980365527829e-11	7.61542171747669e-12	3.3701959701201e-12	1.5007007790493418e-12	7.148353876754035e-13	3.655193443380899e-12
6.336494321576843e-11	4.2466616945000685e-11	3.1978116271710743e-11	2.4220518902554014e-11	1.481367575717503e-11	7.771473931775354e-12	3.4485478929624563e-12	1.5473500435682841e-12	7.494810050191242e-13	3.772193229464778e-12
6.444593899205111e-11	4.3201359410814695e-11	3.2543204130206584e-11	2.4661464768144264e-11	1.5099585877049378e-11	7.936647967170306e-12	3.5317499839703805e-12	1.5975054292403771e-12	7.873685752822246e-13	3.888753628255255e-12
6.560151297274879e-11	4.398458648171044e-11	3.3143851420702226e-11	2.5128868688722237e-11	1.5401656735751386e-11	8.110860283898565e-12	3.619795690055426e-12	1.6512224748587556e-12	8.28707894002839e-13	4.0037866240168384e-12
6.683778356727074e-11	4.4819876692636364e-11	3.378244164323546e-11	2.5624279546419298e-11	1.5720649320476615e-11	8.29440780493293e-12	3.712857753557458e-12	1.708721434695114e-12	8.738382938075898e-13	4.116137285518213e-12
6.816192964692154e-11	4.5711764707520614e-11	3.446190588420524e-11	2.6149767999146566e-11	1.6057579686223096e-11	8.487757584257292e-12	3.811196274584287e-12	1.7703008241702453e-12	9.231402076404908e-13	4.224617119630972e-12
6.959133440967185e-11	4.667056005658048e-11	3.518894666539012e-11	2.6709685872176937e-11	1.641435717127618e-11	8.691511009957923e-12	3.915088638639818e-12	1.8362227011888257e-12	9.768847118301257e-13	4.3263624998657705e-12
7.113989980793952e-11	4.770369177537949e-11	3.596922560022679e-11	2.7308440475920664e-11	1.679356567031783e-11	8.907024461791889e-12	4.025269413396837e-12	1.9071338743775393e-12	1.0356090089882387e-12	4.42147856251983e-12
7.280857760032343e-11	4.881278046970712e-11	3.6803731632505685e-11	2.7946428817165265e-11	1.71955195694938e-11	9.13455014835106e-12	4.141989908011962e-12	1.98333185740387e-12	1.0996674064101958e-12	4.510266899922998e-12
7.460551413834912e-11	5.000254728723172e-11	3.769540054652283e-11	2.8625453561142313e-11	1.762096047376824e-11	9.374328714462584e-12	4.26539298908595e-12	2.065084593049391e-12	1.1695278434774154e-12	4.592706312042134e-12
7.654154602447584e-11	5.127925296613687e-11	3.864838404178918e-11	2.9348232960433736e-11	1.8071236925366762e-11	9.626903198542407e-12	4.395797528431589e-12	2.1528303086829646e-12	1.245675173251967e-12	4.669195689151811e-12
7.863143418156634e-11	5.2651454198001506e-11	3.9668127881328665e-11	3.01182427672272e-11	1.854790058917159e-11	9.892799247766258e-12	4.533510961532884e-12	2.246986918538136e-12	1.3284325702480983e-12	4.740066527759149e-12
8.090074901589239e-11	5.4134088158006663e-11	4.076432530922584e-11	3.094166379354799e-11	1.9053770931342976e-11	1.017298861481408e-11	4.679006945480037e-12	2.34806026745733e-12	1.417950206337529e-12	4.807772498617807e-12
8.334965790861228e-11	5.5727711928869326e-11	4.19379119791683e-11	3.1819772712776426e-11	1.95903308192217e-11	1.046881282759262e-11	4.8332570718046e-12	2.457110854922232e-12	1.5150462746733507e-12	4.8758048792832e-12
8.598507734272591e-11	5.7435865234945e-11	4.319085132638431e-11	3.275363870118222e-11	2.0157924366685468e-11	1.0780341292367112e-11	4.996408960706597e-12	2.574467061719151e-12	1.620136194926833e-12	4.947160057346765e-12
8.881794897809186e-11	5.926449870688619e-11	4.4526789086058405e-11	3.3745483689573195e-11	2.0757591533651608e-11	1.1108024932596462e-11	5.168769105266693e-12	2.7007847276689447e-12	1.733639517669273e-12	5.025371826005582e-12
9.185979945528415e-11	6.121991058287585e-11	4.5949621141498964e-11	3.4797795979651195e-11	2.1390587601717676e-11	1.1452435649787056e-11	5.350825640395673e-12	2.836855058110646e-12	1.8559147854247535e-12	5.114873511924502e-12
9.512538039173543e-11	6.330955826244329e-11	4.746337443544209e-11	3.591255140450875e-11	2.2057261415334066e-11	1.1813325007903757e-11	5.542484511031206e-12	2.982902092223323e-12	1.9858609344637616e-12	5.226956194377002e-12
9.863134246962517e-11	6.554358654543872e-11	4.907517741546288e-11	3.709504847442785e-11	2.2761173777319266e-11	1.2192982120812292e-11	5.7452803473826734e-12	3.140733086324175e-12	2.124568222367847e-12	5.365172744950759e-12
1.0237887631211577e-10	6.792198043812516e-11	5.078496336504812e-11	3.834543414596693e-11	2.3502745389292794e-11	1.2592076850320604e-11	5.95992298534068e-12	3.3113411034107518e-12	2.2723540609700657e-12	5.536690431993407e-12
1.0637563725612232e-10	7.044834144362334e-11	5.259441779252196e-11	3.9664469526631526e-11	2.428222960460982e-11	1.3010721383942875e-11	6.1866310511329625e-12	3.4955793242877005e-12	2.4292814472286218e-12	5.750186376434686e-12
1.1063303595564681e-10	7.312804616240297e-11	5.4506610374524694e-11	4.105402380946818e-11	2.510061303178975e-11	1.3449523653605297e-11	6.42603167158045e-12	3.69477150900387e-12	2.595408541844842e-12	6.016488174887409e-12
1.1514218533705738e-10	7.595479632209072e-11	5.6516689695959146e-11	4.25105829842258e-11	2.595613330917373e-11	1.3907936850493717e-11	6.678206895096175e-12	3.909700640889677e-12	2.7695209625050122e-12	6.359374316394556e-12
1.19936174757693e-10	7.894634508833436e-11	5.863539189741022e-11	4.404068697125715e-11	2.6851759918037492e-11	1.4387138423193242e-11	6.9439468608052215e-12	4.1417035388579854e-12	2.951392404631759e-12	6.791445700746542e-12
1.2502314158494426e-10	8.210769638335054e-11	6.086694499716974e-11	4.564830538710087e-11	2.7790961601346832e-11	1.4890103146045737e-11	7.225597221464168e-12	4.393799547666505e-12	3.1427305163391885e-12	7.328810858273676e-12
1.304073714113354e-10	8.543984899896168e-11	6.321119164885944e-11	4.7333013415586365e-11	2.877355944793128e-11	1.5416972468546235e-11	7.523603410056288e-12	4.667302952255274e-12	3.344088589522572e-12	7.997863408606201e-12
1.3609888965269736e-10	8.894712217839889e-11	6.567022541065379e-11	4.909605699801047e-11	2.9800244920093e-11	1.5968368718005356e-11	7.83870315845862e-12	4.964346744850796e-12	3.5563081320057435e-12	8.83412780824977e-12
1.4209332582808094e-10	9.262552442493264e-11	6.824111176993643e-11	5.093549304802189e-11	3.087047766151513e-11	1.6544594992871133e-11	8.171759117381881e-12	5.287085845908345e-12	3.780179765321224e-12	9.884632619520575e-12
1.483835111946039e-10	9.646864211682619e-11	7.091836324537799e-11	5.2847083347890937e-11	3.19817403131157e-11	1.7144651027906196e-11	8.522639259395993e-12	5.636270467209681e-12	4.016729292539352e-12	1.1202766536832088e-11
1.550265355030403e-10	1.005087531120881e-10	7.37231765793544e-11	5.484531758650454e-11	3.314219349866513e-11	1.777315766056304e-11	8.894591835365819e-12	6.016532769156615e-12	4.26937791976038e-12	1.2852196526167116e-11
1.6202289577923676e-10	1.0474550130861293e-10	7.665558272827938e-11	5.693104207160367e-11	3.435352429247965e-11	1.8432120951926144e-11	9.289767363652576e-12	6.431254269005331e-12	4.54146367153905e-12	1.4930602293397928e-11
1.6937972691235586e-10	1.0918055835931198e-10	7.971574005599291e-11	5.910407388669772e-11	3.5615620863566324e-11	1.9121848754547713e-11	9.708851786408079e-12	6.8834052148182655e-12	4.836216806360988e-12	1.756815191229325e-11
1.7710923256030774e-10	1.1381905122454724e-10	8.290628811387166e-11	6.136608074073306e-11	3.6929715447845334e-11	1.984352246315175e-11	1.015353811001979e-11	7.376929101585343e-12	5.157535837688439e-12	2.0931359494173002e-11
1.8516048258666411e-10	1.1863064094887252e-10	8.62076359251868e-11	6.370472889149061e-11	3.829033086605368e-11	2.0595709000986752e-11	1.062411000051385e-11	7.913607529628427e-12	5.5091782574779635e-12	2.5120055791915763e-11
1.9361274188292717e-10	1.2365648390511473e-10	8.964388509112501e-11	6.613433903580891e-11	3.970362988517621e-11	2.1380941851896096e-11	1.1122452933541101e-11	8.496165586861963e-12	5.8963695644010464e-12	3.045698302765332e-11
2.0249220335517313e-10	1.289117373789445e-10	9.322659920162779e-11	6.866472867688929e-11	4.117722088489775e-11	2.2205096924908027e-11	1.1654002855083618e-11	9.132533769263452e-12	6.325009198934166e-12	3.730135233441108e-11
2.1180495120080774e-10	1.3439746918580092e-10	9.695566786874602e-11	7.12957319687478e-11	4.271149449813461e-11	2.306924109749545e-11	1.2220312415008947e-11	9.826891189295844e-12	6.801422636885021e-12	4.612921102334223e-11
2.2156514574493616e-10	1.4011867852911435e-10	1.0083328183705732e-10	7.40287229874133e-11	4.430743862543646e-11	2.3974466527817925e-11	1.2823498160639715e-11	1.0584375320034513e-11	7.332842292097386e-12	5.756148185803192e-11
2.3175418193667702e-10	1.460631739172496e-10	1.0485152756240373e-10	7.685904411134103e-11	4.5963619545169833e-11	2.4921412709460023e-11	1.346574507276295e-11	1.1409052949513904e-11	7.923956984621939e-12	7.17831914363403e-11
2.4235646254264544e-10	1.5221917530031688e-10	1.090016238856381e-10	7.978051304007261e-11	4.767673729487289e-11	2.590909554739064e-11	1.4147722797831853e-11	1.2300142077699838e-11	8.586108720044433e-12	8.978226738847846e-11
2.534847042461883e-10	1.5864562720479442e-10	1.1332006942080628e-10	8.28170333801255e-11	4.945983391546839e-11	2.6945075868176975e-11	1.487620041593773e-11	1.3266242937979832e-11	9.330587842333094e-12	1.1282312365954413e-10
2.6514362961586023e-10	1.6534515523633342e-10	1.1781013923175534e-10	8.597301043376539e-11	5.1317939619698734e-11	2.8034519858858312e-11	1.565704410697131e-11	1.4315090375089625e-11	1.0170726871224647e-11	1.422612896103764e-10
2.773444303656221e-10	1.7231980160695886e-10	1.224718875162455e-10	8.924833427141353e-11	5.3251395580598067e-11	2.917862006436852e-11	1.6492888576857657e-11	1.545165705902623e-11	1.11227706192803e-11	1.7972541335084888e-10
2.900967758211435e-10	1.7957171157230002e-10	1.2730599852377824e-10	9.264375541235483e-11	5.526145327992511e-11	3.037938360178173e-11	1.738813457764518e-11	1.668037944259624e-11	1.2204130070487839e-11	2.2592816424691808e-10
3.033286254171768e-10	1.870611248884275e-10	1.3228832818842327e-10	9.614498221409339e-11	5.7342584401450976e-11	3.163634685679781e-11	1.834550582231567e-11	1.799895187796335e-11	1.3425414681789026e-11	2.8206550606533653e-10
3.1714454385430246e-10	1.9483656897966808e-10	1.374455240731853e-10	9.976715518275668e-11	5.950123955072394e-11	3.2952846072998245e-11	1.9369004476835644e-11	1.9403875827156088e-11	1.4833562871018668e-11	3.528258862832412e-10
3.316093780221196e-10	2.02933803987499e-10	1.428027536372826e-10	1.0353034020625598e-10	6.175223744447052e-11	3.434082928655986e-11	2.0472173103413848e-11	2.0909391120718383e-11	1.646067011244506e-11	4.4262341812224175e-10
3.467277886085423e-10	2.1135210189291926e-10	1.4835962044696245e-10	1.0743537391991378e-10	6.409781703383354e-11	3.5803990244193105e-11	2.1660299242209567e-11	2.2518627785141335e-11	1.8353729957004555e-11	5.579422593732804e-10
3.6251629078069257e-10	2.2009582655255432e-10	1.5411770164572822e-10	1.114834025015337e-10	6.653954237570054e-11	3.734479638986015e-11	2.294021749303979e-11	2.4233943589097335e-11	2.0572555139818518e-11	7.078194354078986e-10
3.789483233041221e-10	2.291484329945314e-10	1.6006729769055315e-10	1.1566961722326413e-10	6.9076769873728e-11	3.8966151223560324e-11	2.4319209226057303e-11	2.605276435352586e-11	2.316006572759132e-11	8.985339579221618e-10
3.9598068793299997e-10	2.3848396736531507e-10	1.6619177609912924e-10	1.1998363128358607e-10	7.170525315024982e-11	4.066799876222304e-11	2.5801215398323474e-11	2.7962367564630038e-11	2.6232107491106808e-11	1.1568458507162374e-09
4.1379540679850785e-10	2.481894051995506e-10	1.725419949055878e-10	1.2445790076292205e-10	7.44429806265016e-11	4.246273943380753e-11	2.7401238806819866e-11	2.9976337864888624e-11	2.9913655409381786e-11	1.5143291467434861e-09
4.3241222323944444e-10	2.582769108242514e-10	1.791299901674262e-10	1.2910538740437884e-10	7.730266871834146e-11	4.4363972479963965e-11	2.913619774629187e-11	3.21085999502169e-11	3.436177150935741e-11	2.0201188293302598e-09
4.518446777063521e-10	2.6874726987410985e-10	1.8595491004667904e-10	1.3392571860331655e-10	8.028571760184421e-11	4.6374936504377976e-11	3.101569147621462e-11	3.4367134567631725e-11	3.97869085695237e-11	2.751176159292127e-09
4.721051474152985e-10	2.7960272678706683e-10	1.930175945825499e-10	1.389207289826624e-10	8.339495227552408e-11	4.8501526990850384e-11	3.305330728564714e-11	3.676083267629082e-11	4.644393070946708e-11	3.757917329086583e-09
4.931096782914459e-10	2.9079949069361154e-10	2.0029366619564662e-10	1.440770690942411e-10	8.662687646420387e-11	5.074729272277401e-11	3.525994533434299e-11	3.929348816784615e-11	5.453508714292913e-11	5.196192813836078e-09
5.149657399691025e-10	3.023798407674955e-10	2.0780336627374347e-10	1.4940569083437117e-10	8.998665758895843e-11	5.3117212417714215e-11	3.764410930114687e-11	4.198921865019188e-11	6.458972710915417e-11	7.299692243001949e-09
5.378154425630047e-10	3.144155615022446e-10	2.1559461067933548e-10	1.5494322417358707e-10	9.350137066551924e-11	5.563696983627837e-11	4.02395954984943e-11	4.488586151615846e-11	7.718429480083767e-11	1.0399928537029439e-08
5.616704895132121e-10	3.2690930904291376e-10	2.2367102391717393e-10	1.6069528951340695e-10	9.71789870865629e-11	5.831791208133416e-11	4.30645930898458e-11	4.801656861190686e-11	9.308975836284674e-11	1.498527494757412e-08
5.865558082818263e-10	3.398660662738672e-10	2.3203423708204586e-10	1.6666437666449568e-10	1.0102333467832008e-10	6.116784739192374e-11	4.614063218825011e-11	5.1418017216405274e-11	1.1332793187253732e-10	2.1456176049013598e-08
6.12452837207117e-10	3.5327320920316786e-10	2.4067778053500825e-10	1.728481086279869e-10	1.0503719332278468e-10	6.41974846017602e-11	4.94891688913873e-11	5.5121396695047464e-11	1.386862101609655e-10	3.043036288187932e-08
6.392722709615033e-10	3.670836725496256e-10	2.495744114379529e-10	1.7923157282482507e-10	1.0921639561085335e-10	6.741173498429829e-11	5.312061624410395e-11	5.917753119813558e-11	1.7045029748298647e-10	4.356493196992291e-08
6.672791083758616e-10	3.8141036105939413e-10	2.5878648907801944e-10	1.858539662669652e-10	1.1358471477625886e-10	7.083307363681607e-11	5.706327764569928e-11	6.364321184933809e-11	2.111141546089774e-10	6.297809095759747e-08
6.965423826965518e-10	3.96291941107901e-10	2.6834625430053796e-10	1.9274659431982074e-10	1.1817192688220589e-10	7.449792779224953e-11	6.136423248272765e-11	6.858402732153741e-11	2.6344243227522535e-10	9.211299934993178e-08
7.270845553213558e-10	4.1173077468153766e-10	2.782540676149744e-10	1.9991139287673363e-10	1.2298362028504232e-10	7.841786045405824e-11	6.605148099487767e-11	7.407065423505035e-11	3.3108903685552223e-10	1.3623725730678592e-07
7.589329908250735e-10	4.2773224918805923e-10	2.885133569970048e-10	2.073530474182488e-10	1.2802702981793657e-10	8.261210708465164e-11	7.11574223269176e-11	8.017973210729445e-11	4.1801213337077254e-10	1.996795363571683e-07
7.919934033942916e-10	4.442502481753146e-10	2.9910017504637147e-10	2.1506056654268472e-10	1.33304493171671e-10	8.709792533409088e-11	7.670407741623497e-11	8.69489906938459e-11	5.254122229716936e-10	3.0027268694662124e-07
8.263479967826539e-10	4.6130700919032015e-10	3.100219847035398e-10	2.2303791042407005e-10	1.3881985584786713e-10	9.188759905637341e-11	8.268816478767347e-11	9.453383043764681e-11	6.634655776337653e-10	4.6408911516490407e-07
8.622752217116375e-10	4.790282960017721e-10	3.2135842016634127e-10	2.3134595727489817e-10	1.4462266870949026e-10	9.70422478671601e-11	8.918101717254358e-11	1.0305770427958013e-10	8.416838051804522e-10	7.375239051532899e-07
8.998157639411446e-10	4.974315513886804e-10	3.331267188550176e-10	2.4000439035502614e-10	1.5073717368381264e-10	1.0259717392049319e-10	9.622305841692033e-11	1.1267543612349734e-10	1.0721678899167798e-09	1.2019128824064882e-06
