5.24680987166346e-08	2.567104081618569e-08	1.4856970421645656e-08	3.559816819909624e-09	5.67976656590081e-09	3.0309151844123098e-09	3.8247191915659905e-09	2.993231468951757e-09	3.4147046894706162e-09	4.191677773612767e-09	6.002996826620304e-09	1.5403203140111723e-09	1.0612001277169298e-09	1.971911325723411e-09	7.475758514973833e-10	1.735310309664674e-09	1.0592648283918932e-09	1.0164594700108302e-09	6.405763655653575e-10
5.247141242317112e-08	2.5672666908777388e-08	1.4857897455515651e-08	3.5600365962489723e-09	5.680118549375113e-09	3.031105346909689e-09	3.824957278836714e-09	2.9934168692679382e-09	3.4149142493642594e-09	4.191935345938258e-09	6.0033597555725526e-09	1.5404116127279112e-09	1.0612594933887182e-09	1.9720482817134424e-09	7.476318161706388e-10	1.7354584087384138e-09	1.0593633886793585e-09	1.0165654332075856e-09	6.406498149708229e-10
5.2477744863037436e-08	2.567576034288561e-08	1.4859697941900566e-08	3.5604671374869334e-09	5.6808077238185454e-09	3.0314700581152288e-09	3.825416026413074e-09	2.99377570370568e-09	3.4153206560645416e-09	4.192431285680367e-09	6.0040630196151404e-09	1.5405912930000566e-09	1.0613841164255485e-09	1.9722904497715114e-09	7.477320223173125e-10	1.735708906972443e-09	1.0595235156523119e-09	1.0167308920988437e-09	6.407601830601245e-10
5.248682448898307e-08	2.568019172042856e-08	1.4862265877027899e-08	3.561082779228342e-09	5.681788357928544e-09	3.0319907918612883e-09	3.826075653317065e-09	2.9942880946994765e-09	3.4159054634032374e-09	4.193149840576388e-09	6.005084226384896e-09	1.54085286516787e-09	1.0615627427420634e-09	1.972637782597867e-09	7.478700531899436e-10	1.7360496619881937e-09	1.059739311670319e-09	1.0169501595854878e-09	6.409050622006225e-10
5.249841692609867e-08	2.568586102841359e-08	1.4865539422807925e-08	3.5618707587175796e-09	5.683044177842069e-09	3.0326624894112057e-09	3.826913242093257e-09	2.9949464572026177e-09	3.4166534014072795e-09	4.194065700477182e-09	6.006399956271819e-09	1.5411848371589587e-09	1.0617915677402636e-09	1.9730884447060947e-09	7.480457355183648e-10	1.7364745231697662e-09	1.0600072663733984e-09	1.0172191115120418e-09	6.410811862878584e-10
5.251316155843034e-08	2.5693075590073113e-08	1.486971772583597e-08	3.5628680855740507e-09	5.684637034097871e-09	3.0335099613797857e-09	3.827989675881887e-09	2.995784275042705e-09	3.417610254406765e-09	4.195232136453542e-09	6.0080638324691175e-09	1.5416126391522348e-09	1.062085127541721e-09	1.973648874698716e-09	7.482654286947291e-10	1.737006078531684e-09	1.0603389398529458e-09	1.0175508075874299e-09	6.412967462732269e-10
5.253074309672695e-08	2.5701667624435402e-08	1.4874693708550812e-08	3.5640553058650517e-09	5.68653571796915e-09	3.0345230346593926e-09	3.829265536059015e-09	2.9967838437718876e-09	3.4187466808555712e-09	4.196627107648032e-09	6.010055275219648e-09	1.5421213920918984e-09	1.0624350464931694e-09	1.974324035988881e-09	7.485259272912242e-10	1.7376315177432262e-09	1.0607295558186357e-09	1.017937796659434e-09	6.415476025563185e-10
5.255244191568501e-08	2.571228714756143e-08	1.4880833138766697e-08	3.565530075081434e-09	5.688880035373761e-09	3.035777250540814e-09	3.8308485428944005e-09	2.9980184607799686e-09	3.4201534285833666e-09	4.198350928597685e-09	6.012521250037249e-09	1.5427538027090178e-09	1.062869576386304e-09	1.9751424791753755e-09	7.488446292569346e-10	1.7383937458038534e-09	1.0612030140884405e-09	1.018405045087565e-09	6.418492251170285e-10
5.257856766263749e-08	2.5725064280163676e-08	1.4888233545937493e-08	3.5673005074577467e-09	5.691704505511429e-09	3.0372826624323584e-09	3.832746950585884e-09	2.999504595303411e-09	3.4218471204878663e-09	4.200428175192193e-09	6.015493575275632e-09	1.5435127509701216e-09	1.0633929046305958e-09	1.9761374368759356e-09	7.492307564814642e-10	1.7393051074350955e-09	1.0617680773125155e-09	1.0189599886255874e-09	6.422054094864632e-10
5.260880418885475e-08	2.5739859018271496e-08	1.4896791965777966e-08	3.5693526355983197e-09	5.694979184124917e-09	3.0390268852123117e-09	3.834946956312963e-09	3.0012269369398983e-09	3.423809898423465e-09	4.202834744948082e-09	6.018930727994326e-09	1.5443949133886031e-09	1.0639992321683486e-09	1.9772851190573996e-09	7.496710590815409e-10	1.7403530698071703e-09	1.0624167587020192e-09	1.019595942353944e-09	6.426135634220522e-10
5.2643220680360713e-08	2.5756702754046436e-08	1.4906529997870094e-08	3.5716857968723635e-09	5.698701357263322e-09	3.0410148317180593e-09	3.837448829912828e-09	3.003186155347017e-09	3.426043477794358e-09	4.2055750730952044e-09	6.022852873547205e-09	1.5453989934013e-09	1.0646911620157392e-09	1.9785906223998017e-09	7.501744010675782e-10	1.7415401079029001e-09	1.0631502476224845e-09	1.020313237254657e-09	6.430729555299255e-10
5.268224498666917e-08	2.5775790959894656e-08	1.4917577768555496e-08	3.5743324814066867e-09	5.702922361312192e-09	3.043264125695562e-09	3.840294993686163e-09	3.0054087035480587e-09	3.4285776119777186e-09	4.20868136056973e-09	6.0272975229656e-09	1.5465382543731637e-09	1.0654743409600812e-09	1.980066870314388e-09	7.507423039250347e-10	1.742883420295313e-09	1.0639781728818937e-09	1.021121548938748e-09	6.435896015012319e-10
5.272662586461635e-08	2.5797502952862187e-08	1.4930142251737663e-08	3.577341643990819e-09	5.707723816162494e-09	3.045825404419963e-09	3.843529726696743e-09	3.0079355747075616e-09	3.4314602843041595e-09	4.212216889731143e-09	6.032356840496312e-09	1.5478336534644416e-09	1.0663677488859951e-09	1.981751461542774e-09	7.513874290580036e-10	1.7443985973268255e-09	1.064914669303628e-09	1.0220341292235252e-09	6.441720479433512e-10
5.277775513569255e-08	2.5822518845723687e-08	1.494462727286663e-08	3.580812596336619e-09	5.713261551368312e-09	3.0487803611341327e-09	3.847249339303367e-09	3.010850118130027e-09	3.4347819607846747e-09	4.216293545697285e-09	6.038188823334137e-09	1.54932832918844e-09	1.0673967655829481e-09	1.9836884024481665e-09	7.521292392385649e-10	1.746146158198448e-09	1.0659895164129334e-09	1.0230799673320222e-09	6.448389290016565e-10
5.283506085935291e-08	2.585055711891837e-08	1.4960848530739293e-08	3.5846989827500743e-09	5.719462036034576e-09	3.0520842749257128e-09	3.851419788026271e-09	3.0141150400551843e-09	3.43850583868477e-09	4.220860710447283e-09	6.04472437295966e-09	1.551004687972025e-09	1.0685501344713574e-09	1.985857140377245e-09	7.529602156964923e-10	1.7480987443086105e-09	1.0671897616151019e-09	1.024246475691522e-09	6.455816292486162e-10
5.28984690810207e-08	2.588157206966844e-08	1.4978798202823237e-08	3.5889972115395333e-09	5.726318504286173e-09	3.055746214099701e-09	3.856041945508132e-09	3.0177293361602884e-09	3.4426252278296917e-09	4.225914608222783e-09	6.051960821161978e-09	1.5528585583157794e-09	1.0698283251984182e-09	1.9882528874656517e-09	7.53877726522338e-10	1.750250871971932e-09	1.0685157715582382e-09	1.0255325173878394e-09	6.464001221285826e-10
5.296858154247985e-08	2.591587689085238e-08	1.4998649430114614e-08	3.593754492490912e-09	5.733907839239683e-09	3.0597964656729007e-09	3.86115138689981e-09	3.0217242103118625e-09	3.4471813363697428e-09	4.231505273933732e-09	6.0599601482146695e-09	1.5549099619263725e-09	1.0712411617414657e-09	1.9909050565490753e-09	7.548908322673534e-10	1.7526309128879345e-09	1.0699765975870798e-09	1.0269501922545125e-09	6.473018441376723e-10
5.304550171118959e-08	2.5953509756841323e-08	1.5020428167085288e-08	3.5989718595668924e-09	5.7422296559976226e-09	3.0642377118073856e-09	3.866755065707906e-09	3.0261086996053224e-09	3.4521813458198473e-09	4.237640847269389e-09	6.068741523587659e-09	1.5571613009474823e-09	1.0727916086311366e-09	1.993814429802538e-09	7.56002389927393e-10	1.7552376720363754e-09	1.0715776330832958e-09	1.0285014189563128e-09	6.482870995357703e-10
5.3132369604854975e-08	2.599600360513079e-08	1.5045014110112428e-08	3.604863681285724e-09	5.75163344906357e-09	3.0692502845908035e-09	3.873083596185577e-09	3.031059968298807e-09	3.457828414413453e-09	4.244569122051377e-09	6.078661863718183e-09	1.5597047730136184e-09	1.0745437798824237e-09	1.997094420005568e-09	7.572549910650716e-10	1.7581649433018237e-09	1.0733805250806907e-09	1.0302468492804297e-09	6.493955681333285e-10
5.322813012206907e-08	2.6042856892230967e-08	1.507213871839529e-08	3.611361220579421e-09	5.761999741612756e-09	3.074786732698365e-09	3.88005662359421e-09	3.036520189011908e-09	3.4640550444135698e-09	4.252208761851123e-09	6.089599953527826e-09	1.5625089197235794e-09	1.0764756760044171e-09	2.000710625291129e-09	7.586369521939773e-10	1.7614017385770935e-09	1.0753627870616315e-09	1.0321671693268028e-09	6.50614290864972e-10
5.333285376053273e-08	2.6094102453342848e-08	1.5101783671268815e-08	3.6184666128136493e-09	5.7733344091742855e-09	3.0808291825518217e-09	3.88768628519909e-09	3.04248921927092e-09	3.470864686510259e-09	4.260563851930176e-09	6.101558616404359e-09	1.565576139299723e-09	1.078588548947119e-09	2.0046687637071875e-09	7.601463747032837e-10	1.764935293016431e-09	1.0775336284808054e-09	1.0342630201412038e-09	6.519437291092037e-10
5.344703171339646e-08	2.614996303081147e-08	1.5134116143931262e-08	3.6262108105235736e-09	5.785685105316992e-09	3.087423470297538e-09	3.896009148163685e-09	3.04899802815598e-09	3.4782878841840876e-09	4.269675677279495e-09	6.114602841015779e-09	1.5689212225214008e-09	1.0808926729685377e-09	2.008979309226926e-09	7.61792236665555e-10	1.7687825229259436e-09	1.0798888470654295e-09	1.0365451218024248e-09	6.533902350863587e-10
5.357081008497594e-08	2.621051866642365e-08	1.5169169393797925e-08	3.6346100072356637e-09	5.799087603219429e-09	3.094574779345327e-09	3.905025546992886e-09	3.0560598800112953e-09	3.4863377043572585e-09	4.279553111085496e-09	6.128744564192423e-09	1.5725482736763617e-09	1.0833910673600222e-09	2.01365644295919e-09	7.635736555467441e-10	1.7729484388881415e-09	1.0824468287090594e-09	1.039014372239377e-09	6.549551562687039e-10
5.370705348558278e-08	2.6277172409086738e-08	1.5207740232153254e-08	3.6438519774638896e-09	5.813829200421288e-09	3.1024430343527323e-09	3.914954294356209e-09	3.06382163495562e-09	3.4951983525721537e-09	4.290426827816382e-09	6.144309563588246e-09	1.5765403697340755e-09	1.0861414047592546e-09	2.0188002103528616e-09	7.65535518790981e-10	1.7775350907732204e-09	1.0852583744332216e-09	1.04172758616028e-09	6.566743122958867e-10
5.385718572558728e-08	2.635063254313841e-08	1.5250250876006518e-08	3.654035055004305e-09	5.830079544198104e-09	3.111113213915248e-09	3.925889022031899e-09	3.072382879098939e-09	3.5049613623216e-09	4.3024096374416274e-09	6.161460079584876e-09	1.5809400671692662e-09	1.089172695835201e-09	2.0244649557327978e-09	7.676951978395108e-10	1.7825787054504581e-09	1.0883486560785595e-09	1.0447131174196604e-09	6.58565186889435e-10
5.401969982053476e-08	2.6430148948564557e-08	1.5296268048894646e-08	3.665062599994938e-09	5.8476730273389426e-09	3.120495908246779e-09	3.937735169984031e-09	3.0816521209450935e-09	3.5155310899725883e-09	4.315380016787935e-09	6.180040330707084e-09	1.5857040110528395e-09	1.092454416527437e-09	2.030600102035789e-09	7.700327310116374e-10	1.788038248930611e-09	1.0916934818083932e-09	1.0479396165852557e-09	6.606096981911252e-10
5.419537832726614e-08	2.6516103170586467e-08	1.5346015535090018e-08	3.6769808934717774e-09	5.8666887883704855e-09	3.130645826034189e-09	3.950539779447783e-09	3.09167273483484e-09	3.526960425386568e-09	4.329404532004433e-09	6.200118095149381e-09	1.5908534038709668e-09	1.0960029052160326e-09	2.0372319094937146e-09	7.725589226798914e-10	1.7939379465470517e-09	1.095307134944815e-09	1.051425694096944e-09	6.62816684875189e-10
5.4384827333407436e-08	2.660877549722595e-08	1.5399642879301088e-08	3.6898309220337917e-09	5.887190558266614e-09	3.1415842335791173e-09	3.964345354149551e-09	3.1024776661951346e-09	3.5392789653615764e-09	4.344524622776801e-09	6.22176316992531e-09	1.5964060707012131e-09	1.0998288041997322e-09	2.044379499282603e-09	7.752836801014173e-10	1.800296016385163e-09	1.0992008703860746e-09	1.055183162231315e-09	6.651935524328987e-10
5.458945364384906e-08	2.6708901101923844e-08	1.5457588532016364e-08	3.7037142084234378e-09	5.909340506358146e-09	3.1534046466561155e-09	3.979257937064532e-09	3.114139165553695e-09	3.5525919697050505e-09	4.360861633283054e-09	6.2451563317362e-09	1.6024066597265658e-09	1.1039618614021849e-09	2.052103596871113e-09	7.782242788817794e-10	1.8071569553350584e-09	1.1034063434770184e-09	1.059237455681238e-09	6.677603732750275e-10
5.48143043335639e-08	2.681888402811629e-08	1.5521253266258016e-08	3.7189647158006618e-09	5.933668713178794e-09	3.1663880110609657e-09	3.995638871054877e-09	3.1269605783243064e-09	3.5672156097829343e-09	4.378810192648866e-09	6.270854498292822e-09	1.6089978602822953e-09	1.1085034659870354e-09	2.060586324291719e-09	7.814543772878692e-10	1.8146927104174114e-09	1.10801905541082e-09	1.063686601071442e-09	6.705740907127341e-10
5.505662369696635e-08	2.693743771624523e-08	1.5589847566313464e-08	3.735403571976536e-09	5.959895726827985e-09	3.180381705840417e-09	4.0132940050394154e-09	3.1407803504852416e-09	3.5829751774737648e-09	4.398154381364558e-09	6.298549715873182e-09	1.6161028447267378e-09	1.113399852131444e-09	2.0697281639897e-09	7.849359875430302e-10	1.822810348741027e-09	1.1129902126583383e-09	1.0684788186749217e-09	6.736057036534205e-10
5.531673799706957e-08	2.7064741274246655e-08	1.5663525108684122e-08	3.753055716027914e-09	5.988063236935774e-09	3.19541177240964e-09	4.032262504771811e-09	3.1556170136667225e-09	3.5999015855039597e-09	4.418927052410071e-09	6.328296588058788e-09	1.62373332442471e-09	1.118656169932503e-09	2.079545566253234e-09	7.886715844290203e-10	1.8315282483793913e-09	1.1183274543952064e-09	1.0736209342322817e-09	6.768569496969276e-10
5.559573815049947e-08	2.7201255927632078e-08	1.574253361844812e-08	3.771984992514095e-09	6.0182623975890256e-09	3.2115252674807017e-09	4.052595713250262e-09	3.1715297164749658e-09	3.6180532039141526e-09	4.4412044587612635e-09	6.3601958436648015e-09	1.631916082015438e-09	1.124294432293634e-09	2.090071029757861e-09	7.926789518038892e-10	1.8408716478360372e-09	1.1240481873379356e-09	1.079134532592855e-09	6.80344606503205e-10
5.589457944619688e-08	2.734740337832711e-08	1.5827115212534728e-08	3.792250381960444e-09	6.05059561747898e-09	3.228777684817387e-09	4.074366229046976e-09	3.18856666619611e-09	3.6374842445090455e-09	4.46505618237156e-09	6.394347703474123e-09	1.6406766085277258e-09	1.130330692111033e-09	2.101339925904416e-09	7.969679720913987e-10	1.8508721995044604e-09	1.1301694847004673e-09	1.0850321247931798e-09	6.840738813761997e-10
5.6219718611422255e-08	2.750654175429831e-08	1.5919215687304693e-08	3.814318188912052e-09	6.08580430229771e-09	3.247567864857986e-09	4.098072124376517e-09	3.207122064509708e-09	3.6586463512006593e-09	4.491028191487952e-09	6.431535277955092e-09	1.6502169111738222e-09	1.1369040294697148e-09	2.113611961356667e-09	8.016385807453063e-10	1.8617642500036794e-09	1.1368353925377317e-09	1.0914532797856503e-09	6.88134237251628e-10
5.657000564993672e-08	2.7677887906826226e-08	1.601837320545427e-08	3.838077699799677e-09	6.123711837782458e-09	3.267797217955392e-09	4.123600938303886e-09	3.2270928015470022e-09	3.6814304419292967e-09	4.518992658179809e-09	6.471577730811131e-09	1.6604889915371623e-09	1.1439816300539498e-09	2.1268184149191447e-09	8.066658057472889e-10	1.873479691498345e-09	1.144006048395946e-09	1.098362354649726e-09	6.924990395185974e-10
5.694442206061045e-08	2.7861074661123583e-08	1.6124390345031917e-08	3.863478854011161e-09	6.164237793944883e-09	3.289421468410168e-09	4.150887215816006e-09	3.2484439347086764e-09	3.705790964680838e-09	4.548889337313035e-09	6.514387744922119e-09	1.6714707435954915e-09	1.1515488412996521e-09	2.140941957835761e-09	8.120383132180569e-10	1.886009171822889e-09	1.1516714143976812e-09	1.1057465783898498e-09	6.971696843351595e-10
5.734408557915738e-08	2.805661983420042e-08	1.6237561291327657e-08	3.890594846247748e-09	6.2075000288095074e-09	3.3125066011339367e-09	4.180015383675024e-09	3.2712423953027733e-09	3.7317916923086105e-09	4.580804813959859e-09	6.560087094810763e-09	1.6831949307524214e-09	1.1596263379375086e-09	2.1560162176336533e-09	8.177743168232854e-10	1.899379275789767e-09	1.1598556487742646e-09	1.1136249898508693e-09	7.021468219124116e-10
5.777028441495869e-08	2.8265175098372704e-08	1.635825695339809e-08	3.919513559409282e-09	6.2536403103225585e-09	3.3371236788373087e-09	4.211086375130144e-09	3.2955550276440165e-09	3.759521368133823e-09	4.6148436922460736e-09	6.608828339694536e-09	1.6956996494330224e-09	1.1682430263812459e-09	2.172089663946868e-09	8.238921797902439e-10	1.9136353451886963e-09	1.1685774394558989e-09	1.1220279486960454e-09	7.074571779744056e-10
5.822865134536681e-08	2.848941528667676e-08	1.648803611522238e-08	3.950609569403595e-09	6.3032533710443325e-09	3.3635998806895983e-09	4.2444912813171615e-09	3.3216972510418974e-09	3.789342555744592e-09	4.651444439556907e-09	6.661241826996411e-09	1.709144456251282e-09	1.1775062699571904e-09	2.1893762452537925e-09	8.304680591530225e-10	1.92896017839658e-09	1.177955622359428e-09	1.1310598822942354e-09	7.131666642193342e-10
5.8722972861494354e-08	2.8731289090350808e-08	1.6628016054174424e-08	3.9841473141888955e-09	6.356763543369182e-09	3.3921550680012696e-09	4.280518248125781e-09	3.349892709766838e-09	3.821509509361949e-09	4.690924131735854e-09	6.717772258217087e-09	1.7236476120078133e-09	1.1874995050316895e-09	2.2080174840686e-09	8.375604543327448e-10	1.9454891774107056e-09	1.1880711068376327e-09	1.1407985307199787e-09	7.193196668975451e-10
5.925051682181538e-08	2.8989320787884076e-08	1.677735604436681e-08	4.019930763892076e-09	6.413854241063939e-09	3.42262042693046e-09	4.318957426432602e-09	3.37997350461861e-09	3.855828871432258e-09	4.733042951235258e-09	6.778082865855656e-09	1.7391206627602576e-09	1.1981610269950155e-09	2.22790706908024e-09	8.451265435619026e-10	1.963122327597709e-09	1.1988582088824623e-09	1.1511835967788996e-09	7.258815483333913e-10
5.98121530494863e-08	2.926422173955456e-08	1.693643114797778e-08	4.058046313584088e-09	6.474666680861575e-09	3.4550688821904037e-09	4.359907091910804e-09	3.412017497755523e-09	3.892377147843642e-09	4.777910074025326e-09	6.842330429285377e-09	1.7556029260385715e-09	1.2095179650147638e-09	2.2490864444160683e-09	8.531840708293095e-10	1.9819010673722585e-09	1.2103500100539619e-09	1.1622488663678226e-09	7.328730932236345e-10
6.041062215552857e-08	2.955696427762076e-08	1.710585617528361e-08	4.098639205136523e-09	6.539429071745135e-09	3.489628561909968e-09	4.4035193631216255e-09	3.446144611469372e-09	3.93130249410019e-09	4.825691402353565e-09	6.910753879232645e-09	1.773156457476539e-09	1.2216132222712202e-09	2.2716474083407302e-09	8.617650813327631e-10	2.0018981382611397e-09	1.222585343297899e-09	1.1740285970764756e-09	7.403146893045667e-10
6.104970682643678e-08	2.98696701627578e-08	1.728685584471054e-08	4.142007527843024e-09	6.608625298648999e-09	3.52655191757673e-09	4.4501100746353e-09	3.4826106408408227e-09	3.972903566154013e-09	4.876743545791831e-09	6.98385938518294e-09	1.7919122022077121e-09	1.234536026365512e-09	2.295746672256006e-09	8.709321344853207e-10	2.023259483655176e-09	1.235653880013406e-09	1.1866080259587736e-09	7.48263794289073e-10
6.17408130273691e-08	3.0207815376308884e-08	1.748250771995359e-08	4.1888857439065594e-09	6.683419863243832e-09	3.5664645925081953e-09	4.500473097500607e-09	3.5220161085088325e-09	4.0178579715220775e-09	4.931926578302743e-09	7.062881390035553e-09	1.812185652862985e-09	1.2485049179826529e-09	2.3217944511558545e-09	8.808390756557169e-10	2.0463446755727837e-09	1.2497766650150085e-09	1.2002043308833149e-09	7.568520575758941e-10
6.248014348764191e-08	3.0569553663285165e-08	1.7691867809623692e-08	4.239046927150059e-09	6.763456135467733e-09	3.609172317769057e-09	4.554366577574464e-09	3.564193836118626e-09	4.065963296828261e-09	4.9909795780077755e-09	7.147440311293165e-09	1.8338814963123248e-09	1.2634528188844423e-09	2.3496632676384794e-09	8.91439941700779e-10	2.0710469549281382e-09	1.264889952991999e-09	1.2147491636867284e-09	7.660411914864861e-10
6.326991415014109e-08	3.095592127627071e-08	1.7915502086743582e-08	4.292633823515422e-09	6.8489489115762025e-09	3.6547904306614686e-09	4.611932198473734e-09	3.609243191487816e-09	4.117356853865333e-09	5.05405720717313e-09	7.237769977882347e-09	1.85705563514373e-09	1.2794210722593526e-09	2.379433303150002e-09	9.027620746111696e-10	2.097422495239212e-09	1.2810266243188354e-09	1.2302855176181924e-09	7.758553692583315e-10
6.411411103381107e-08	3.136896646840519e-08	1.8154550213788563e-08	4.349907645241358e-09	6.940327598074531e-09	3.703556837458379e-09	4.673464118334844e-09	3.6573950854717346e-09	4.172293199168452e-09	5.12148543698407e-09	7.334325396762246e-09	1.8818276528007417e-09	1.296490088315098e-09	2.411249946967996e-09	9.148617993121713e-10	2.1256146593820375e-09	1.2982773470797422e-09	1.246887665418415e-09	7.863431232682483e-10
6.501786395708218e-08	3.18111567527308e-08	1.8410447964288503e-08	4.41122222013089e-09	7.038157139270511e-09	3.755759240399993e-09	4.739336835594805e-09	3.7089457510479357e-09	4.231097543399112e-09	5.193664466811152e-09	7.437689598769279e-09	1.9083471879666e-09	1.3147625466576104e-09	2.445308390050253e-09	9.278137650370004e-10	2.155793031967102e-09	1.316736065833317e-09	1.2646564496450003e-09	7.975644044018095e-10
6.60000784710835e-08	3.229171218617967e-08	1.868857915500006e-08	4.477862989393629e-09	7.144487006737718e-09	3.812496421545177e-09	4.81093338783007e-09	3.764976503637672e-09	4.295011944482817e-09	5.272121725675394e-09	7.55003930578943e-09	1.937172088801614e-09	1.3346237908473219e-09	2.482324272860007e-09	9.418882337330594e-10	2.1885811679845496e-09	1.3367950131668412e-09	1.2839612652187117e-09	8.097579975482683e-10
6.706204348399903e-08	3.281128355931463e-08	1.898927074702999e-08	4.549910034586799e-09	7.259433584903922e-09	3.873836415746512e-09	4.888338698169221e-09	3.825546799125578e-09	4.3641131627006535e-09	5.3569441759293254e-09	7.671503573114812e-09	1.9683365574991553e-09	1.3560973955958705e-09	2.522334919976157e-09	9.571024798526626e-10	2.224024727589864e-09	1.3584783791336837e-09	1.3048259467263377e-09	8.229371053184054e-10
6.820642165993124e-08	3.337121353653037e-08	1.9313314238877922e-08	4.627551881325093e-09	7.383309540987424e-09	3.9399412194248365e-09	4.971753295085913e-09	3.890829634491882e-09	4.438577871472941e-09	5.448344059998749e-09	7.802409761583136e-09	2.001922975972075e-09	1.3792401673964317e-09	2.5654548450137143e-09	9.734957972547868e-10	2.2622131209147497e-09	1.381838569345573e-09	1.3273074319524488e-09	8.371308789499563e-10
6.944104329448502e-08	3.3975306861931764e-08	1.966292174120151e-08	4.711319535447692e-09	7.516964010025974e-09	4.0112624264858455e-09	5.061755379784083e-09	3.9612598664045954e-09	4.518927671512664e-09	5.546974451836446e-09	7.943644111132037e-09	2.0381606187557936e-09	1.404208433326356e-09	2.6119737699846766e-09	9.911799097924098e-10	2.3034066712402166e-09	1.4070347203685075e-09	1.3515559713347885e-09	8.524452509108137e-10
7.077535615183451e-08	3.46281065952735e-08	2.0040733363867373e-08	4.801843813587161e-09	7.661395117893025e-09	4.0883349627892785e-09	5.159009182238444e-09	4.0373708566524156e-09	4.6057540161425126e-09	5.653554242673315e-09	8.096276651611325e-09	2.0773226958863597e-09	1.4311931483693345e-09	2.6622396626368113e-09	1.0102886732866894e-09	2.3479143530130676e-09	1.4342605609536993e-09	1.3777532001856864e-09	8.68987736903114e-10
7.223236041285824e-08	3.534102908571572e-08	2.0453317702310737e-08	4.900701664351794e-09	7.819125038717554e-09	4.172504784949142e-09	5.265221455203782e-09	4.1204913994153365e-09	4.700577390909764e-09	5.769943846077564e-09	8.26296341636893e-09	2.1200919604931087e-09	1.4606628763517977e-09	2.717129948695323e-09	1.0311536999557275e-09	2.3965061434778145e-09	1.46398479653025e-09	1.4063531985239495e-09	8.870480877736514e-10
7.382836617157063e-08	3.6121874932108834e-08	2.0905228038401004e-08	5.0089821072802e-09	7.991883413850015e-09	4.2646941340000544e-09	5.381554862190455e-09	4.211537377094296e-09	4.804444689213973e-09	5.897441610314834e-09	8.445546045398513e-09	2.1669396542885244e-09	1.4929437474604542e-09	2.777252295979157e-09	1.0540032848564438e-09	2.449724445108706e-09	1.496534227112175e-09	1.4376729053784125e-09	9.068209009560502e-10
7.556425272106965e-08	3.6971065476755504e-08	2.139673048602925e-08	5.126748438494885e-09	8.179785120376377e-09	4.364963780487609e-09	5.508084793016075e-09	4.310556956745505e-09	4.917398612454616e-09	6.036107967661155e-09	8.644128664582107e-09	2.2178944142294304e-09	1.5280548400890691e-09	2.8426398378234323e-09	1.078852775002791e-09	2.507595217044455e-09	1.5319323323937171e-09	1.4717265457226406e-09	9.28322596975665e-10
7.745133921501699e-08	3.7894426116011894e-08	2.1931096628746972e-08	5.254784109960083e-09	8.38407135511436e-09	4.473977965563e-09	5.645656281875078e-09	4.418217340461907e-09	5.040215033240832e-09	6.186871466436084e-09	8.860040943056446e-09	2.2732946737810046e-09	1.5662299117086413e-09	2.9137271336050577e-09	1.1058685874915398e-09	2.570504874445175e-09	1.5704087491834493e-09	1.5087456171840248e-09	9.516925750033561e-10
7.950404383385698e-08	3.889880755819239e-08	2.251235826133018e-08	5.3940560683493565e-09	8.606287504451592e-09	4.592557588327618e-09	5.795285802903727e-09	4.535322660472254e-09	5.173813741315629e-09	6.3508662870805204e-09	9.094905779941986e-09	2.333560158689013e-09	1.6077576258550259e-09	2.991054892661632e-09	1.135252163850922e-09	2.638927399092891e-09	1.6122552383410118e-09	1.5490061101935322e-09	9.771109883758656e-10
8.174279989750086e-08	3.9994094666845836e-08	2.3146277798897203e-08	5.545950022782577e-09	8.848635135238926e-09	4.721883518352976e-09	5.958482310610547e-09	4.663037696056839e-09	5.319523764180595e-09	6.5297289622192965e-09	9.351057840471283e-09	2.3992883167300713e-09	1.6530492261881798e-09	3.075383841715468e-09	1.1672947397260874e-09	2.713538594718502e-09	1.657890578151481e-09	1.5929109587378297e-09	1.0048259271830265e-09
8.420259777768055e-08	4.1197681791854975e-08	2.3842821860085162e-08	5.712847001452453e-09	9.114919542028526e-09	4.863982577401911e-09	6.137799623344963e-09	4.803379420398496e-09	5.479618901527222e-09	6.72625831408158e-09	9.63252358812152e-09	2.471514050906762e-09	1.7028208027144897e-09	3.168047107982466e-09	1.2025019651874829e-09	2.795515777064778e-09	1.7080273968204297e-09	1.6411421090656828e-09	1.0352724198651064e-09
8.688139160475108e-08	4.250827080302439e-08	2.4601364367880454e-08	5.894595314724045e-09	9.404908904528e-09	5.01873505469162e-09	6.333080082320911e-09	4.956207954465038e-09	5.653972431728745e-09	6.940287043669076e-09	9.939052417195084e-09	2.5501712930005826e-09	1.7570226955279372e-09	3.268960624502837e-09	1.2408421918070106e-09	2.8847814538812986e-09	1.7626242786239514e-09	1.6936657033644174e-09	1.0684311714177434e-09
8.97907098417164e-08	4.393170381665105e-08	2.5425146850218888e-08	6.091983404787586e-09	9.719846641050373e-09	5.186794892290477e-09	6.545162577971663e-09	5.122185788226903e-09	5.843317310684274e-09	7.1727377720224835e-09	1.02719575268926e-08	2.63559868243425e-09	1.8158923296763104e-09	3.3785576105897486e-09	1.2824784009704276e-09	2.9817212051667334e-09	1.8219118864129045e-09	1.7507076757377054e-09	1.1044387050094835e-09
